"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 13:09:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988207.913,52.862,18.360,10.932,15.209,2.637,0,321060864,0,0,0,0,0,0,2450501632,2182709248,3419172864,5153636352,146745,432032,47,12,0,39.650,28.710,12.740,2,2,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,14,28,21,0,3,3,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.650,28.710,12.740,2450501632,2182709248,3419172864,5153636352,55,9,0,0,104,0,0,0,1073737728,0,1856,72833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,544,15355,14530,8.300,0,0,0,0,0,0,0,0,0
1770988208.913,52.711,17.947,11.298,15.300,2.744,0,319586304,0,0,0,0,0,0,2439655424,2193063936,3419664384,5164630016,147280,432807,60,9,0,39.650,28.710,12.740,2,5,0,3,0,0,1,8,4,0,0,0,0,0,0,0,0,2,0,1,9,0,0,2,20,2,11,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,39.650,28.710,12.740,2439655424,2193063936,3419664384,5164630016,60,10,0,0,99,0,0,0,1073737728,0,1856,72835,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,661,15238,14484,7.300,0,0,0,0,0,0,0,0,0
1770988209.913,52.681,18.443,10.659,15.859,2.358,0,447315968,0,0,0,0,0,0,2441994240,2189938688,3420450816,5162041344,148980,437358,55,10,0,39.650,28.710,12.740,2,4,0,1,0,0,2,3,0,0,0,0,0,13,0,0,0,0,0,0,8,4,0,1,10,0,0,1,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.650,28.710,12.740,2441994240,2189938688,3420450816,5162041344,36,20,0,0,124,0,0,0,1073737728,0,1856,72840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,517,19244,18515,8.500,0,0,0,0,0,0,0,0,0
1770988210.913,52.409,17.879,11.607,15.357,2.748,0,312573952,0,0,0,0,0,0,2440241152,2190929920,3421212672,5163995136,148761,433997,55,15,0,39.650,28.710,12.740,2,2,0,0,0,9,3,16,10,0,3,0,0,4,0,0,2,4,0,0,0,2,0,1,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.650,28.710,12.740,2440241152,2190929920,3421212672,5163995136,50,14,0,0,107,0,0,0,1073737728,0,1856,72844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,743,15156,14359,8.500,0,0,0,0,0,0,0,0,0
1770988211.913,52.682,17.700,10.986,15.644,2.987,0,309428224,0,0,0,0,0,0,2439426048,2190974976,3421982720,5164777472,147666,432088,57,13,0,39.520,28.860,12.880,2,1,3,0,1,3,0,1,3,9,6,0,0,5,9,0,14,0,0,0,0,0,0,0,0,0,2,7,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39.520,28.860,12.880,2439426048,2190974976,3421982720,5164777472,52,14,0,0,99,0,0,0,1073737728,0,1856,72848,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,407,14955,14340,7.100,0,0,0,0,0,0,0,0,0
1770988212.913,52.476,17.942,11.061,15.402,3.119,0,447315968,0,0,0,0,0,0,2437193728,2192388096,3422801920,5166981120,146927,433415,57,13,0,39.520,28.860,12.880,2,5,0,2,0,2,10,0,0,1,27,3,0,9,2,6,0,0,0,0,0,7,4,0,0,0,0,2,6,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,39.520,28.860,12.880,2437193728,2192388096,3422801920,5166981120,60,12,0,0,137,0,0,0,1073737728,0,1856,72853,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,588,19463,20021,8.500,0,0,0,0,0,0,0,0,0
1770988213.913,53.585,18.054,11.108,14.277,2.977,0,313819136,0,0,0,0,0,0,2429071360,2199724032,3423588352,5174902784,147608,438817,49,9,0,39.520,28.860,12.880,2,2,13,3,0,0,0,0,0,4,13,8,0,0,0,14,3,3,0,2,0,0,0,0,0,0,0,3,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,39.520,28.860,12.880,2429071360,2199724032,3423588352,5174902784,53,14,0,0,101,0,0,0,1073737728,0,1856,72857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,15118,16430,7.900,0,0,0,0,0,0,0,0,0
1770988214.913,52.739,17.925,11.734,15.429,2.172,0,312999936,0,0,0,0,0,0,2412953600,2215088128,3424342016,5191421952,148020,437004,55,16,0,39.520,28.860,12.880,2,2,4,0,8,15,0,0,0,0,0,3,1,12,0,0,2,6,4,8,0,0,0,0,0,0,0,11,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.520,28.860,12.880,2412953600,2215088128,3424342016,5191421952,68,12,0,0,105,0,0,0,1073737728,0,1856,72861,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,14692,17102,7.600,0,0,0,0,0,0,0,0,0
1770988215.913,53.224,18.117,11.412,14.700,2.547,0,451084288,0,0,0,0,0,0,2388303872,2238992384,3425087488,5215707136,146052,431863,35,22,0,39.520,28.860,12.880,2,2,10,0,7,8,24,2,1,1,0,0,0,0,0,0,2,2,0,1,4,7,0,10,0,0,0,0,0,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.520,28.860,12.880,2388303872,2238992384,3425087488,5215707136,35,23,0,0,130,0,0,0,1073737728,0,1856,72866,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,18734,20203,9.100,0,0,0,0,0,0,0,0,0
1770988216.913,52.485,18.383,11.335,15.330,2.468,0,310706176,0,0,0,0,0,0,2392686592,2233831424,3425865728,5211328512,147716,438924,56,14,0,39.800,29.100,13.040,2,6,9,0,6,0,3,7,13,0,0,0,0,0,6,0,0,0,0,9,2,5,0,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,39.800,29.100,13.040,2392686592,2233831424,3425865728,5211328512,51,13,0,0,100,0,0,0,1073737728,0,1856,72869,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,598,15287,14994,7.600,0,0,0,0,0,0,0,0,0
1770988217.913,26.197,8.944,20.457,43.038,1.364,0,265289728,0,0,0,0,0,0,2395922432,2230181888,3426279424,5208793088,75057,219719,0,33,2,39.800,29.100,13.040,2,45,0,12,0,0,0,0,4,5,0,0,0,0,0,6,1,0,0,9,0,1,11,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,39.800,29.100,13.040,2395922432,2230181888,3426279424,5208793088,0,33,2,0,82,0,0,0,1073737728,0,1344,71848,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1194,10758,12224,4.800,0,0,0,0,0,0,0,0,0
1770988218.913,0,0.031,15.630,84.339,0,0,0,0,0,0,0,0,0,2395922432,2230181888,3426279424,5208793088,535,464,0,33,0,39.800,29.100,13.040,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,39.800,29.100,13.040,2395922432,2230181888,3426279424,5208793088,0,33,0,0,0,0,0,0,1073737728,0,1344,71848,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,59,39,0,0,0,0,0,0,0,0,0,0
1770988219.913,26.709,6.582,14.372,51.574,0.763,0,115572736,0,0,0,0,0,0,2455891968,2169868288,3426492416,5148680192,57217,154919,40,18,34,39.800,29.100,13.040,2,14,0,0,2,0,7,0,0,5,0,0,4,0,2,0,0,2,0,0,0,0,2,2,2,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,39.800,29.100,13.040,2456137728,2169622528,3426492416,5148434432,20,26,34,0,55,0,0,0,1073737728,0,1856,72872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4048,33253,26377,6.900,0,0,0,0,0,0,0,0,0
1770988220.913,55.758,13.988,10.052,17.664,2.537,0,543752192,0,0,0,0,0,0,2427236352,2198188032,3426844672,5177294848,126426,356961,13,26,0,39.800,29.100,13.040,2,6,2,2,0,0,0,2,2,5,5,1,3,4,1,11,4,1,1,10,2,1,2,4,2,0,2,6,1,3,9,8,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,39.800,29.100,13.040,2427236352,2198188032,3426844672,5177294848,11,29,0,0,156,0,0,0,1073737728,0,1856,72876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,718,38804,35021,11.800,0,0,0,0,0,0,0,0,0
1770988221.913,55.303,13.753,10.152,18.164,2.627,0,540934144,0,0,0,0,0,0,2449768448,2175336448,3427164160,5154729984,124194,351917,37,19,1,39.730,29.260,13.180,2,2,0,0,0,6,5,13,1,2,2,0,6,0,1,0,1,8,2,0,2,5,13,2,4,6,0,0,3,4,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,39.730,29.260,13.180,2449768448,2175336448,3427164160,5154729984,36,19,1,0,149,0,0,0,1073737728,0,1856,72879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1448,15997,15133,12.200,0,0,0,0,0,0,0,0,0
1770988222.913,55.172,14.183,9.987,17.990,2.668,0,540934144,0,0,0,0,0,0,2449907712,2174861312,3427500032,5154533376,123189,354935,36,20,0,39.730,29.260,13.180,2,2,4,12,5,13,11,1,1,10,11,13,0,4,3,0,1,0,0,2,2,0,0,0,5,0,7,0,2,4,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.730,29.260,13.180,2451300352,2174861312,3426107392,5153140736,45,17,0,0,169,0,0,0,1073737728,0,1856,72882,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,203,18896,18585,12.100,0,0,0,0,0,0,0,0,0
1770988223.913,55.149,13.569,10.168,18.070,3.044,0,673611776,0,0,0,0,0,0,2456133632,2168299520,3427835904,5148340224,122928,350239,9,30,0,39.730,29.260,13.180,2,2,0,0,7,12,0,3,8,16,9,0,2,1,0,0,7,0,2,4,0,0,1,9,0,4,0,1,1,0,12,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.730,29.260,13.180,2456133632,2168299520,3427835904,5148340224,3,32,0,0,188,0,0,0,1073737728,0,1856,72886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,258,14549,14254,12.300,0,0,0,0,0,0,0,0,0
1770988224.913,55.628,13.623,10.347,18.034,2.368,0,546308096,0,0,0,0,0,0,2457210880,2166886400,3428171776,5147533312,123049,351523,5,1,0,39.730,29.260,13.180,2,6,4,4,1,2,1,0,0,24,3,2,0,0,4,5,0,0,1,14,0,12,0,0,0,0,1,10,5,2,21,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,39.730,29.260,13.180,2457210880,2166886400,3428171776,5147533312,4,1,0,0,175,0,0,0,1073737728,0,1856,72889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,309,14766,14381,13.600,0,0,0,0,0,0,0,0,0
1770988225.913,55.717,13.849,10.081,17.842,2.512,0,541851648,0,0,0,0,0,0,2460495872,2163249152,3428524032,5144084480,123807,351650,30,20,0,39.730,29.260,13.180,2,2,11,1,1,3,3,12,7,0,0,5,2,3,0,2,3,0,2,10,5,1,0,0,6,0,5,0,0,3,7,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,39.730,29.260,13.180,2460495872,2163249152,3428524032,5144084480,29,23,0,0,147,0,0,0,1073737728,0,1856,72893,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,14572,14316,10.500,0,0,0,0,0,0,0,0,0
