"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:35:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205057.534,73.928,17.027,6.729,0.031,2.285,0,327680,0,0,0,0,0,0,3362643968,932777984,3610386432,4313296896,88811,934063,1,0,0,42.920,40.080,26.310,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,42.920,40.080,26.310,3362643968,932777984,3610386432,4313296896,7,0,0,0,2,0,0,0,1073737728,0,5504,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1030,9274,10636,2.500,0,0,0,0,0,0,0,0,0
1770205058.534,74.536,17.447,6.633,0,1.383,0,262144,0,0,0,0,0,0,3365863424,929558528,3610386432,4310077440,90509,949574,67,0,1,43.570,40.260,26.440,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,43.570,40.260,26.440,3365863424,929558528,3610386432,4310077440,66,0,1,0,8,0,0,0,1073737728,0,5504,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1434,5504,4951,0,0,0,0,0,0,0,0,0,0
1770205059.535,75.376,17.378,5.866,0,1.380,0,0,0,0,0,0,0,0,3370672128,924749824,3610386432,4305268736,88765,956812,55,0,0,43.570,40.260,26.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,43.570,40.260,26.440,3370672128,924749824,3610386432,4305268736,67,0,0,0,0,0,0,0,1073737728,0,5504,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,633,5098,4417,0,0,0,0,0,0,0,0,0,0
1770205060.534,73.036,16.939,8.422,0,1.603,0,0,0,0,0,0,0,0,3373813760,921608192,3610386432,4302131200,89058,919899,61,0,0,43.570,40.260,26.440,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,41,43.570,40.260,26.440,3373813760,921608192,3610386432,4302131200,61,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,522,4766,4504,0,0,0,0,0,0,0,0,0,0
1770205061.534,74.835,17.446,5.836,0,1.883,0,0,0,0,0,0,0,0,3373432832,921989120,3610386432,4302512128,88162,953135,48,0,0,43.570,40.260,26.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,43.570,40.260,26.440,3373432832,921989120,3610386432,4302512128,49,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,449,4891,4499,0,0,0,0,0,0,0,0,0,0
1770205062.534,75.844,17.500,4.938,0,1.719,0,0,0,0,0,0,0,0,3374854144,920567808,3610386432,4301090816,89827,960472,73,0,0,43.570,40.260,26.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.570,40.260,26.440,3374854144,920567808,3610386432,4301090816,62,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,295,4308,4179,0,0,0,0,0,0,0,0,0,0
1770205063.534,75.353,17.802,5.243,0,1.601,0,0,0,0,0,0,0,0,3374309376,921112576,3610386432,4301635584,89616,956883,57,0,0,44.650,40.540,26.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,44.650,40.540,26.610,3374309376,921112576,3610386432,4301635584,55,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,299,4493,4250,0,0,0,0,0,0,0,0,0,0
1770205064.534,74.523,17.371,5.947,0,2.160,0,0,0,0,0,0,0,0,3375161344,920260608,3610386432,4300783616,88854,953479,49,0,0,44.650,40.540,26.610,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,44.650,40.540,26.610,3375161344,920260608,3610386432,4300783616,57,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,156,4604,4499,0,0,0,0,0,0,0,0,0,0
1770205065.534,74.529,17.535,5.960,0,1.976,0,0,0,0,0,0,0,0,3364507648,930914304,3610386432,4311437312,88618,954330,70,0,0,44.650,40.540,26.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.650,40.540,26.610,3364507648,930914304,3610386432,4311437312,58,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,83,4627,4565,0,0,0,0,0,0,0,0,0,0
1770205066.534,74.608,17.200,5.712,0,2.480,0,0,0,0,0,0,0,0,3365904384,929517568,3610386432,4310040576,88723,947122,59,0,0,44.650,40.540,26.610,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,44.650,40.540,26.610,3365904384,929517568,3610386432,4310040576,67,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,223,4627,4343,0,0,0,0,0,0,0,0,0,0
1770205067.534,74.068,17.288,6.608,0,2.036,0,0,0,0,0,0,0,0,3362091008,933330944,3610386432,4313853952,90191,941238,55,0,0,44.650,40.540,26.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,44.650,40.540,26.610,3362091008,933330944,3610386432,4313853952,60,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,118,8398,8430,0,0,0,0,0,0,0,0,0,0
1770205068.534,75.499,17.197,5.025,0,2.278,0,0,0,0,0,0,0,0,3360403456,935018496,3610386432,4315541504,88978,954449,66,0,0,45.400,40.760,26.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,45.400,40.760,26.760,3360403456,935018496,3610386432,4315541504,62,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,4153,4059,0,0,0,0,0,0,0,0,0,0
1770205069.534,75.899,17.537,4.564,0,2.001,0,98304,0,0,0,0,0,0,3361624064,933797888,3610386432,4314320896,90130,961147,70,0,0,45.400,40.760,26.760,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,45.400,40.760,26.760,3361624064,933797888,3610386432,4314320896,60,0,0,0,3,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,3868,3915,0,0,0,0,0,0,0,0,0,0
1770205070.534,75.873,17.144,5.914,0,1.070,0,0,0,0,0,0,0,0,3361157120,934264832,3610386432,4314787840,90708,961211,57,0,0,45.400,40.760,26.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45.400,40.760,26.760,3361157120,934264832,3610386432,4314787840,48,0,0,0,0,0,0,0,1073737728,0,5568,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,5016,4815,0,0,0,0,0,0,0,0,0,0
1770205071.535,6.758,1.502,91.677,0,0.063,0,98304,0,0,0,0,0,0,3357429760,938020864,3610390528,4318511104,10225,87223,0,0,2,45.400,40.760,26.760,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,45.400,40.760,26.760,3357429760,938020864,3610390528,4318511104,0,0,2,0,1,0,0,0,1073737728,0,4800,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,340,872,3348,0,0,0,0,0,0,0,0,0,0
1770205072.535,0,0,100,0,0,0,0,0,0,0,0,0,0,3357429760,938020864,3610390528,4318511104,535,540,0,0,0,45.400,40.760,26.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,45.400,40.760,26.760,3357429760,938020864,3610390528,4318511104,0,0,0,0,0,0,0,0,1073737728,0,4800,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,72,36,0,0,0,0,0,0,0,0,0,0
