"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ced34053a2e8",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204173747/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:42:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770226923.998,2.342,0.410,93.676,3.306,0.266,51309837.419,123120619.935,1654547.168,0,0,0,10573.029,15976.352,1587671040,2622615552,3770462208,6012329984,6801.174,13339.952,5,33,9.495,2.340,1.890,1.880,3.009,1.163,134.495,6.468,13.652,5.190,14.760,9.044,11.468,10.510,12.762,10.696,7.952,19.628,11.573,13.954,14.634,5.888,9.714,6.473,12.513,4.061,6.969,3.190,6.173,2.368,9.109,10.130,4.348,8.793,8.148,4.395,2.930,8.906,4.708,0.029,0.012,0.020,0.015,0.011,0.029,0.018,0.017,0.438,0.030,0.023,0.092,0.346,0.140,0.040,0.085,0.112,0.288,0.056,0.067,0.073,0.071,0.256,0.058,0.037,0.063,0.066,0.038,0.042,0.028,0.029,0.032,201.125,113.561,2.340,1.890,1.880,1587671040,2622615552,3770462208,6012329984,2,33,9.495,113.102,155.621,3.242,0,20475904,1053261824,0,1280,85924,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,10.333,9090.790,17564.662,17987.348,6.229,0.041,0,0,0,0,0,0,0,0
1770226924.998,27.690,8.368,11.535,47.496,4.911,65536,26476544,0,0,672,0,8192,0,1750315008,2451832832,3778453504,5848547328,200831,379348,13,27,79,3.830,2.200,1.980,11,0,9364,0,12,0,5,10,12,1,0,4,0,0,9,0,0,0,0,0,0,0,7,6,2,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6183,5535,3.830,2.200,1.980,1750310912,2451832832,3778457600,5848547328,10,29,79,1,86,0,0,20475904,1053261824,0,1280,86161,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,21376,85975,58517,4.200,0,0,0,0,0,0,0,0,0
1770226925.998,23.140,9.334,22.944,39.393,5.189,65536,32768000,0,0,336,0,8192,0,1861398528,2329796608,3789381632,5735985152,262290,503612,8,27,0,3.830,2.200,1.980,2,0,12037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6635,5892,3.830,2.200,1.980,1861394432,2329796608,3789385728,5735985152,8,28,0,1,10,0,0,20475904,1053261824,0,1280,86161,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,10024,74896,42007,3.300,0,0,0,0,0,0,0,0,0
1770226926.998,23.127,9.349,19.186,43.355,4.984,0,39256064,0,0,336,0,0,0,1892274176,2287439872,3800723456,5703557120,260261,499750,12,27,0,3.830,2.200,1.980,2,0,12023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6302,5797,3.830,2.200,1.980,1892274176,2287439872,3800723456,5703557120,14,29,0,0,10,0,0,20475904,1053261824,0,1280,86160,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2733,36549,31619,3.200,0,0,0,0,0,0,0,0,0
1770226927.998,22.440,9.356,23.389,39.679,5.136,32768,171442176,0,0,0,0,4096,0,2133024768,2035105792,3812085760,5461168128,260741,500852,9,30,0,3.830,2.200,1.980,2,0,11881,1,0,0,0,0,0,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459,5832,3.830,2.200,1.980,2133020672,2035105792,3812089856,5461168128,11,28,0,1,48,0,0,20475904,1053261824,0,1280,86161,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,1384,89256,26781,6,0,0,0,0,0,0,0,0,0
1770226928.998,22.520,9.530,22.258,40.307,5.385,0,38404096,557056,0,0,0,0,0,2131853312,2025099264,3822968832,5460951040,259318,497502,9,30,0,3.830,2.200,1.980,2,0,12039,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449,5863,3.830,2.200,1.980,2131845120,2025099264,3822977024,5460951040,13,28,0,0,11,3,0,20475904,1053261824,0,1280,86161,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,1260,13548,10457,3.300,0.100,0,0,0,0,0,0,0,0
1770226929.998,6.203,3.676,27.699,61.503,0.919,163840,9109504,0,0,0,0,20480,0,2132811776,2020909056,3826028544,5459861504,174836,305969,3,33,1,4.090,2.280,2.010,2,0,18999,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11283,10261,4.090,2.280,2.010,2132811776,2020909056,3826028544,5459861504,4,33,1,2,6,0,0,20475904,1053261824,0,1280,86145,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,2,874,18385,17548,1.600,0,0,0,0,0,0,0,0,0
1770226930.998,3.282,2.987,4.759,88.743,0.230,0,0,0,0,0,0,0,0,2123841536,2027937792,3827826688,5468868608,161419,274928,1,33,1,4.090,2.280,2.010,2,0,20276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11987,11008,4.090,2.280,2.010,2123841536,2027937792,3827826688,5468868608,2,33,1,0,0,0,0,20475904,1053261824,0,1280,86145,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1163,19259,18372,0,0,0,0,0,0,0,0,0,0
1770226931.998,3.094,2.930,8.822,84.891,0.263,131072,0,0,0,0,0,16384,0,2128138240,2021720064,3829637120,5464276992,163136,277964,2,33,0,4.090,2.280,2.010,2,0,20527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12246,11251,4.090,2.280,2.010,2128142336,2021720064,3829633024,5464276992,4,33,0,1,0,0,0,20475904,1053261824,0,1280,86145,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,44,18832,18266,0,0,0,0,0,0,0,0,0,0
1770226932.998,3.253,2.990,10.483,82.977,0.296,32768,262144,0,0,0,0,4096,0,2098450432,2049536000,3831435264,5494464512,161478,275479,2,33,0,4.090,2.280,2.010,2,0,20379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12098,11066,4.090,2.280,2.010,2098450432,2049536000,3831435264,5494464512,3,33,0,1,2,0,0,20475904,1053261824,0,1280,86143,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,187,18539,17930,2.100,0,0,0,0,0,0,0,0,0
1770226933.998,3.314,2.854,14.665,78.707,0.459,0,0,0,0,0,0,0,0,2085052416,2061180928,3833221120,5507657728,161633,275183,2,33,1,4.090,2.280,2.010,6,0,20371,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12149,11164,4.090,2.280,2.010,2085048320,2061180928,3833225216,5507657728,4,33,1,0,0,0,0,20475904,1053261824,0,1280,86143,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,112,18686,18252,1.200,0,0,0,0,0,0,0,0,0
1770226934.998,32.788,11.218,37.212,13.494,5.288,0,238747648,0,0,0,0,0,0,2150846464,1967120384,3860914176,5437984768,189111,396621,11,1,36,5.280,2.560,2.100,2,0,10822,0,0,0,0,3,2,4,0,0,12,2,0,4,0,7,0,0,0,0,0,0,1,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6046,5563,5.280,2.560,2.100,2150850560,1967120384,3860910080,5437992960,14,1,36,0,54,0,0,20475904,1053261824,0,1920,87171,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,27037,60275,48353,6.700,0,0,0,0,0,0,0,0,0
1770226935.998,37.859,12.364,40.767,2.492,6.518,32768,277544960,0,0,0,0,4096,0,2170376192,1913569280,3894120448,5413511168,190109,408717,25,3,0,5.280,2.560,2.100,2,0,8934,0,0,2,1,0,1,2,0,1,5,0,5,2,0,2,2,4,1,0,2,3,4,1,0,0,1,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,4399,5.280,2.560,2.100,2170343424,1913569280,3894136832,5413629952,19,2,0,1,59,0,0,20475904,1053261824,0,1920,87172,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,18394,36102,27006,5.600,0,0,0,0,0,0,0,0,0
1770226936.998,39.615,11.987,39.295,2.756,6.346,0,269320192,0,0,0,0,0,0,2174291968,1877991424,3924897792,5405429760,187252,401584,15,2,0,5.280,2.560,2.100,2,0,8797,0,2,2,2,0,0,2,9,0,0,8,0,8,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,4361,5.280,2.560,2.100,2174279680,1877991424,3924910080,5405429760,33,1,0,0,73,0,0,20475904,1053261824,0,1920,87174,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11620,37796,30048,6.500,0,0,0,0,0,0,0,0,0
1770226937.998,40.513,11.603,38.269,2.981,6.635,0,277741568,0,0,0,0,0,0,2170490880,1850454016,3955527680,5405396992,183588,393041,19,5,0,5.280,2.560,2.100,2,0,8376,0,0,0,0,0,0,5,1,0,0,1,0,1,0,1,11,2,1,2,3,0,3,2,2,0,3,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,4189,5.280,2.560,2.100,2170691584,1850195968,3955585024,5405138944,29,4,0,0,68,0,0,20475904,1053261824,0,1920,87176,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8580,25745,19529,7.100,0,0,0,0,0,0,0,0,0
1770226938.998,41.291,11.062,37.826,2.829,6.993,0,260964352,229376,0,0,0,0,0,2162151424,1827119104,3986423808,5408587776,180104,381705,27,4,0,5.280,2.560,2.100,8,0,8628,0,1,3,0,2,0,5,5,6,1,0,0,0,5,7,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,4129,5.280,2.560,2.100,2162147328,1827119104,3986427904,5408587776,26,5,0,0,72,1,0,20475904,1053261824,0,1920,87178,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,6852,23897,18998,7.200,0,0,0,0,0,0,0,0,0
1770226939.998,42.505,11.083,36.419,3.299,6.694,0,1011679232,0,0,0,0,0,0,2138152960,1822445568,4014387200,5429026816,177340,376330,26,2,0,6.380,2.840,2.190,2,0,8253,0,0,28,0,1,1,5,1,3,0,0,2,2,0,15,0,2,3,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472,3999,6.380,2.840,2.190,2138157056,1822445568,4014383104,5429141504,17,1,0,0,200,0,0,20475904,1053261824,0,1920,87180,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4928,22022,21143,10.500,0,0,0,0,0,0,0,0,0
1770226940.999,42.358,11.122,36.161,3.559,6.800,0,252542976,0,0,0,0,0,0,2122170368,1811320832,4040802304,5441736704,177775,374602,43,4,0,6.380,2.840,2.190,8,0,8688,0,0,2,1,1,12,0,0,2,0,10,0,1,0,0,0,0,1,0,1,1,2,1,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508,4061,6.380,2.840,2.190,2122145792,1811320832,4040826880,5441736704,48,3,0,0,60,0,0,20475904,1053261824,0,1920,87181,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4176,21970,20852,9.300,0,0,0,0,0,0,0,0,0
1770226941.998,43.688,10.811,35.231,3.339,6.932,0,260734976,0,0,0,0,0,0,2097692672,1809256448,4066664448,5462999040,175673,370695,23,2,0,6.380,2.840,2.190,2,0,8762,1,1,2,0,1,3,3,1,3,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,0,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,4053,6.380,2.840,2.190,2097647616,1809256448,4066705408,5463003136,19,4,0,0,63,0,0,20475904,1053261824,0,1920,87183,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3912,21100,18985,6.800,0,0,0,0,0,0,0,0,0
1770226942.998,44.143,10.629,34.631,3.703,6.894,0,117833728,0,0,0,0,0,0,2074517504,1806163968,4092297216,5482651648,172660,362086,14,1,0,6.380,2.840,2.190,2,0,8539,3,3,1,0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1,0,0,3,1,3,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381,3940,6.380,2.840,2.190,2074521600,1806163968,4092293120,5482668032,14,1,0,0,38,0,0,20475904,1053261824,0,1920,87184,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3623,16874,15102,4.900,0,0,0,0,0,0,0,0,0
1770226943.998,45.823,10.204,33.259,3.858,6.856,0,260931584,0,0,0,0,0,0,2065350656,1787912192,4118978560,5487751168,171819,360285,20,1,0,6.380,2.840,2.190,2,0,8692,0,0,0,2,2,1,0,1,7,6,2,8,3,7,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,3865,6.380,2.840,2.190,2065330176,1787912192,4118999040,5487837184,18,2,0,0,53,0,0,20475904,1053261824,0,1920,87185,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4221,21574,17246,8.800,0,0,0,0,0,0,0,0,0
1770226944.998,45.518,10.140,33.503,3.814,7.025,0,252248064,0,0,0,0,0,0,2055979008,1770041344,4145745920,5492453376,170827,355105,25,3,0,7.790,3.190,2.310,8,0,8796,0,0,0,0,0,0,0,1,1,0,0,0,2,3,3,0,0,5,2,6,1,0,3,8,0,0,6,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294,3883,7.790,3.190,2.310,2055946240,1770041344,4145778688,5492461568,21,4,0,0,75,0,0,20475904,1053261824,0,1920,87187,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4287,20890,15728,7.400,0,0,0,0,0,0,0,0,0
1770226946.000,45.634,10.006,33.620,3.888,6.851,0,244121600,393216,0,0,0,0,0,2058784768,1742409728,4169805824,5486587904,168273,348641,17,2,0,7.790,3.190,2.310,2,0,8688,0,2,0,5,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,2,0,6,8,1,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4298,3769,7.790,3.190,2.310,2058764288,1742409728,4169822208,5486592000,15,4,0,0,52,2,0,20475904,1053261824,0,1920,87188,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,3179,20609,15995,7,0.100,0,0,0,0,0,0,0,0
1770226946.998,47.196,9.847,31.581,4.175,7.202,0,252542976,0,0,0,0,0,0,2064195584,1713442816,4193038336,5477986304,167082,347322,15,2,0,7.790,3.190,2.310,2,0,8439,0,0,1,0,0,8,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,6,0,2,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327,3718,7.790,3.190,2.310,2064187392,1713442816,4193042432,5477990400,19,1,0,0,65,0,0,20475904,1053261824,0,1920,87190,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3008,23267,18495,9.400,0,0,0,0,0,0,0,0,0
1770226947.998,47.092,9.819,32.126,3.813,7.150,0,244187136,0,0,0,0,0,0,2068471808,1686241280,4215226368,5470851072,164692,339851,50,9,0,7.790,3.190,2.310,2,0,8694,2,0,4,0,0,2,1,1,3,0,1,2,8,2,5,3,0,2,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189,3783,7.790,3.190,2.310,2068443136,1686241280,4215246848,5470875648,39,8,0,0,59,0,0,20475904,1053261824,0,1920,87192,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2778,19921,14740,8,0,0,0,0,0,0,0,0,0
1770226948.998,47.927,9.972,30.326,4.210,7.566,0,109051904,0,0,0,0,0,0,2097426432,1648107520,4223664128,5438865408,160693,334657,17,4,0,7.790,3.190,2.310,2,0,8184,0,0,0,0,0,0,0,0,6,5,0,0,3,1,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,3505,7.790,3.190,2.310,2094637056,1648107520,4226453504,5441650688,26,3,0,0,30,0,0,20475904,1053261824,0,1920,87193,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2950,29163,23942,6.400,0,0,0,0,0,0,0,0,0
1770226949.998,15.918,4.818,36.458,40.690,2.116,0,163708928,589824,0,0,0,0,0,2071769088,1652809728,4244434944,5464285184,164893,298251,3,33,8,10.130,3.750,2.490,2,0,17410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,3,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10020,9146,10.130,3.750,2.490,2071752704,1652809728,4244434944,5464301568,4,33,8,0,44,1,0,20475904,1053261824,0,1408,86169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,902,19524,19630,2.900,0.300,0,0,0,0,0,0,0,0
1770226950.998,3.318,2.891,4.566,88.962,0.263,65536,0,819200,0,0,0,8192,0,2065285120,1657192448,4246360064,5470670848,161660,276298,3,33,1,10.130,3.750,2.490,2,0,20579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12071,10986,10.130,3.750,2.490,2065285120,1657192448,4246360064,5470670848,3,33,1,1,0,2,0,20475904,1053261824,0,1408,86169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,2,770,20171,19611,0,0,0,0,0,0,0,0,0,0
1770226951.998,3.481,2.791,9.228,84.236,0.263,0,0,0,0,0,0,0,0,2043764736,1676783616,4248162304,5492264960,160580,273808,0,33,0,10.130,3.750,2.490,2,0,20500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12078,11007,10.130,3.750,2.490,2043764736,1676783616,4248162304,5492264960,2,33,0,0,0,0,0,20475904,1053261824,0,1408,86169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,60,18977,18468,0,0,0,0,0,0,0,0,0,0
1770226952.998,3.319,2.826,9.333,84.160,0.361,0,0,0,0,0,0,0,0,2042286080,1676554240,4249964544,5493587968,160908,273832,0,33,0,10.130,3.750,2.490,2,0,20506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12201,11129,10.130,3.750,2.490,2042286080,1676554240,4249964544,5493587968,1,33,0,0,0,0,0,20475904,1053261824,0,1408,86169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,58,19092,18599,0,0,0,0,0,0,0,0,0,0
