"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","17159093676d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211172231/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:27:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770830842.184,2.130,0.419,88.278,9.074,0.099,37996968.638,49636872.289,7250555.361,0,0,0,0,0,1466105856,3190898688,3396620288,6134738944,6816.426,9464.939,0,34,12.680,5.580,3.010,1.230,2.554,152.513,6.025,9.429,8.460,15.495,7.333,7.675,4.752,6.323,4.792,11.312,8.420,11.790,7.143,2.726,2.117,2.537,0.423,0.853,2.601,2.059,6.567,5.717,12.277,2.093,27.328,4.630,5.544,0.606,10.069,4.105,3.858,23.735,0.098,0.180,0.190,0.105,0.058,2.388,0.176,0.088,0.650,1.365,0.098,0.047,0.152,0.054,0.061,0.108,0.203,0.278,1.490,0.051,0.037,0.572,0.075,0.054,0.440,0.068,1.412,0.095,0.278,351.030,194.893,5.580,3.010,1.230,1466105856,3190898688,3396620288,6134738944,0,34,12.680,123.671,86.422,12.179,0,0,1073737728,0,1280,71014,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,13.375,4941.479,15562.254,18362.277,3.230,0.060,0,0,0,0,0,0,0,0
1770830843.184,3.523,0.224,36.227,59.930,0.096,0,7929856,0,0,672,0,0,0,1486036992,3170512896,3396976640,6114574336,17940,31402,1,33,76,5.450,3.030,1.250,12,19,0,0,2,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,9,0,0,41,12,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,184,5.450,3.030,1.250,1486036992,3170512896,3396976640,6114574336,1,33,76,0,121,0,0,0,1073737728,0,1344,71259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7634,9247,7317,3.500,0,0,0,0,0,0,0,0,0
1770830844.184,0.287,0.032,32.195,67.454,0.032,0,2359296,0,0,336,0,0,0,1507573760,3148795904,3397156864,6092931072,12538,22667,0,33,0,5.450,3.030,1.250,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5.450,3.030,1.250,1507573760,3148795904,3397156864,6092931072,0,33,0,0,10,0,0,0,1073737728,0,1344,71259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,747,5352,69,2.800,0,0,0,0,0,0,0,0,0
1770830845.184,0.351,0,28.777,70.840,0.032,0,2490368,0,0,336,0,0,0,1532514304,3123662848,3397349376,6067945472,12549,23366,0,33,0,5.450,3.030,1.250,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5.450,3.030,1.250,1532514304,3123662848,3397349376,6067945472,0,33,0,0,10,0,0,0,1073737728,0,1344,71258,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,735,5776,61,3,0,0,0,0,0,0,0,0,0
1770830846.184,0.256,0.096,31.150,68.498,0,0,2424832,0,0,0,0,0,0,1562513408,3093532672,3397480448,6037872640,12228,22631,0,33,0,5.450,3.030,1.250,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5.450,3.030,1.250,1562513408,3093532672,3397480448,6037872640,0,33,0,0,10,0,0,0,1073737728,0,1344,71258,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,815,23283,20075,3,0,0,0,0,0,0,0,0,0
1770830847.184,0.256,0.032,32.662,67.018,0.032,0,2359296,0,0,0,0,0,0,1558794240,3097075712,3397656576,6041481216,11825,21737,0,33,0,5.450,3.030,1.250,2,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,5.450,3.030,1.250,1558794240,3097075712,3397656576,6041481216,0,33,0,0,10,0,0,0,1073737728,0,1344,71258,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,659,134,78,3,0,0,0,0,0,0,0,0,0
1770830848.184,0.031,0,34.339,65.630,0,0,1081344,0,0,0,0,0,0,1551286272,3104530432,3397709824,6049009664,3129,5299,0,33,1,5.020,2.980,1.240,2,39,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,5.020,2.980,1.240,1551286272,3104530432,3397709824,6049009664,0,33,1,0,8,0,0,0,1073737728,0,1344,71243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,250,178,569,2.200,0,0,0,0,0,0,0,0,0
1770830849.185,0.031,0,34.383,65.586,0,0,0,0,0,0,0,0,0,1550589952,3105226752,3397709824,6049705984,516,523,0,33,0,5.020,2.980,1.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5.020,2.980,1.240,1550589952,3105226752,3397709824,6049705984,0,33,0,0,0,0,0,0,1073737728,0,1344,71243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4,33,59,0,0,0,0,0,0,0,0,0,0
1770830850.185,0,0.031,34.365,65.604,0,0,0,0,0,0,0,0,0,1550848000,3104968704,3397709824,6049447936,529,560,0,33,0,5.020,2.980,1.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5.020,2.980,1.240,1550848000,3104968704,3397709824,6049447936,0,33,0,0,0,0,0,0,1073737728,0,1344,71243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,47,126,65,0,0,0,0,0,0,0,0,0,0
1770830851.185,0.031,0,34.386,65.583,0,0,0,0,0,0,0,0,0,1551106048,3104710656,3397709824,6049189888,514,522,0,33,0,5.020,2.980,1.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5.020,2.980,1.240,1551106048,3104710656,3397709824,6049189888,0,33,0,0,0,0,0,0,1073737728,0,1344,71243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,14,46,36,0,0,0,0,0,0,0,0,0,0
1770830852.185,0,0.031,34.376,65.593,0,0,0,0,0,0,0,0,0,1551364096,3104452608,3397709824,6048940032,938,1632,0,33,1,5.020,2.980,1.240,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5.020,2.980,1.240,1551364096,3104452608,3397709824,6048940032,0,33,1,0,0,0,0,0,1073737728,0,1344,71243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,99,96,100,0.600,0,0,0,0,0,0,0,0,0
1770830853.185,39.095,11.930,16.722,26.966,5.288,0,247496704,0,0,0,0,0,0,1786277888,2861248512,3405910016,5809496064,133170,377667,59,11,47,7.500,3.520,1.430,2,1801,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,3,2,9,1,1,6,4,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,942,7.500,3.520,1.430,1786277888,2861248512,3405910016,5809496064,53,14,47,0,63,0,0,0,1073737728,0,1984,72271,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,46177,181695,121086,6.300,0,0,0,0,0,0,0,0,0
1770830854.185,44.242,14.792,13.600,19.093,8.273,0,294551552,0,0,0,0,0,0,1940697088,2694340608,3418439680,5649108992,179453,481668,36,20,0,7.500,3.520,1.430,2,5087,0,0,0,0,0,3,0,0,1,2,3,1,1,1,0,0,7,7,9,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,2456,7.500,3.520,1.430,1940697088,2694340608,3418439680,5649129472,38,19,0,0,78,0,0,0,1073737728,0,1984,72272,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,21468,93102,49296,6.800,0,0,0,0,0,0,0,0,0
1770830855.185,44.258,13.835,13.633,19.678,8.596,0,294322176,0,0,0,0,0,0,2060144640,2566348800,3426983936,5526302720,176430,471647,48,17,0,7.500,3.520,1.430,2,4756,0,0,0,4,1,0,2,0,0,0,2,4,1,0,1,1,5,12,0,0,2,5,4,2,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,2355,7.500,3.520,1.430,2060144640,2566348800,3426983936,5526302720,44,19,0,0,74,0,0,0,1073737728,0,1984,72273,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11790,46320,18873,6.500,0,0,0,0,0,0,0,0,0
1770830856.185,44.789,13.113,13.420,20.606,8.072,0,285900800,0,0,0,0,0,0,2056712192,2560278528,3436486656,5525266432,172954,459815,29,21,0,7.500,3.520,1.430,2,4245,1,0,0,0,6,0,2,0,0,0,0,4,0,1,5,3,3,7,2,4,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,1911,7.500,3.520,1.430,2056712192,2560278528,3436486656,5525266432,44,20,0,0,64,0,0,0,1073737728,0,1984,72275,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6398,13144,10812,5.500,0,0,0,0,0,0,0,0,0
1770830857.185,45.032,12.291,11.710,21.850,9.116,0,294486016,0,0,0,0,0,0,2053967872,2552406016,3447103488,5522972672,158585,432040,39,20,0,7.500,3.520,1.430,2,1669,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,6,0,1,8,1,10,0,7,1,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,808,7.500,3.520,1.430,2053967872,2552406016,3447103488,5522972672,45,18,0,0,63,0,0,0,1073737728,0,1984,72277,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5027,10551,7777,6.100,0,0,0,0,0,0,0,0,0
1770830858.185,44.790,11.958,12.948,21.148,9.156,0,295403520,0,0,0,0,0,0,2039250944,2558861312,3455365120,5533704192,166158,432918,35,23,0,9.620,4.030,1.600,2,3154,4,5,0,2,1,1,2,11,4,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,1563,9.620,4.030,1.600,2039242752,2558861312,3455373312,5533704192,40,19,0,0,102,0,0,0,1073737728,0,1984,72278,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3399,10956,14498,7.200,0,0,0,0,0,0,0,0,0
1770830859.185,43.968,10.938,12.682,24.564,7.849,0,278069248,0,0,0,0,0,0,2009341952,2582347776,3461787648,5560483840,164811,432844,43,19,0,9.620,4.030,1.600,2,1441,3,10,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,4,3,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,743,9.620,4.030,1.600,2009341952,2582347776,3461787648,5560483840,39,22,0,0,71,0,0,0,1073737728,0,1984,72280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2600,9072,12848,5.800,0,0,0,0,0,0,0,0,0
1770830860.184,44.380,10.477,12.514,24.809,7.821,0,268664832,0,0,0,0,0,0,1984303104,2600005632,3469168640,5581676544,161181,417766,24,23,0,9.620,4.030,1.600,2,1162,7,5,1,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,3,0,2,3,0,2,3,1,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,548,9.620,4.030,1.600,1984303104,2600005632,3469168640,5581676544,40,16,0,0,67,0,0,0,1073737728,0,1984,72282,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3134,8778,11528,5.700,0,0,0,0,0,0,0,0,0
1770830861.185,45.568,9.583,12.197,26.667,5.985,0,277577728,0,0,0,0,0,0,1955459072,2619138048,3478876160,5605453824,159482,412531,36,24,0,9.620,4.030,1.600,2,119,6,0,0,0,4,0,0,0,0,2,0,8,5,4,4,0,4,7,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,55,9.620,4.030,1.600,1955459072,2619138048,3478876160,5605453824,32,22,0,0,71,0,0,0,1073737728,0,1984,72283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4376,12449,16419,5.900,0,0,0,0,0,0,0,0,0
1770830862.185,47.959,10.386,12.026,23.652,5.977,0,269058048,0,0,0,0,0,0,1945866240,2619711488,3487838208,5611524096,158990,409633,19,27,1,9.620,4.030,1.600,6,1009,0,0,5,0,0,0,0,0,0,0,6,2,1,0,11,0,0,0,7,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,435,9.620,4.030,1.600,1945866240,2619711488,3487838208,5611524096,8,31,1,0,54,0,0,0,1073737728,0,1984,72285,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,9028,13653,13929,5.900,0,0,0,0,0,0,0,0,0
1770830863.185,46.984,9.884,11.664,25.036,6.432,0,260800512,0,0,0,0,0,0,1935806464,2623066112,3494477824,5618331648,158273,400681,18,24,0,9.410,4.080,1.630,2,1121,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,11,1,1,0,0,0,3,0,6,1,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,544,9.410,4.080,1.630,1935806464,2623066112,3494477824,5618331648,31,23,0,0,63,0,0,0,1073737728,0,1984,72287,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2740,8677,9950,6.600,0,0,0,0,0,0,0,0,0
1770830864.185,47.984,9.467,11.159,24.334,7.055,0,260833280,0,0,0,0,0,0,1921572864,2631221248,3500490752,5629890560,152774,385203,35,22,0,9.410,4.080,1.630,2,683,3,6,0,0,0,3,1,2,0,0,0,5,1,0,0,0,3,5,3,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,320,9.410,4.080,1.630,1921572864,2631221248,3500490752,5629890560,36,20,0,0,69,0,0,0,1073737728,0,1984,72288,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2578,8006,10995,6.200,0,0,0,0,0,0,0,0,0
1770830865.185,41.939,9.605,11.043,19.088,18.324,0,235667456,0,0,0,0,0,0,1928511488,2619002880,3505717248,5620617216,116903,292061,45,12,0,9.410,4.080,1.630,2,1138,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,3,4,0,0,0,1,2,2,1,0,0,12,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,531,9.410,4.080,1.630,1928511488,2619002880,3505717248,5620617216,36,20,0,0,59,0,0,0,1073737728,0,1984,72290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2221,7951,8527,9.200,0,0,0,0,0,0,0,0,0
1770830866.185,46.170,9.809,11.473,24.090,8.458,0,243924992,0,0,0,0,0,0,1915990016,2625691648,3511463936,5630263296,145912,356453,19,24,1,9.410,4.080,1.630,2,1231,0,0,0,2,1,0,7,8,0,3,0,3,1,0,0,0,0,0,3,3,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,617,9.410,4.080,1.630,1915990016,2625691648,3511463936,5630263296,35,17,1,0,47,0,0,0,1073737728,0,1984,72291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2594,8961,10386,4.100,0,0,0,0,0,0,0,0,0
1770830867.185,46.551,9.268,11.080,24.286,8.815,0,244023296,0,0,0,0,0,0,1908117504,2628468736,3516497920,5635719168,145703,348565,17,28,0,9.410,4.080,1.630,8,1058,1,0,0,0,1,0,0,1,1,4,1,0,0,1,0,0,0,1,0,1,0,0,18,0,3,0,1,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,468,9.410,4.080,1.630,1908117504,2628468736,3516497920,5635719168,31,23,0,0,64,0,0,0,1073737728,0,1984,72293,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2473,8139,7979,7.100,0,0,0,0,0,0,0,0,0
1770830868.185,9.547,1.784,20.383,66.766,1.520,0,37224448,0,0,0,0,0,0,1888722944,2646585344,3517816832,5654564864,43910,98210,0,33,6,8.820,4.040,1.630,2,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,8.820,4.040,1.630,1888722944,2646585344,3517816832,5654564864,0,33,6,0,16,0,0,0,1073737728,0,1408,71269,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,688,999,3926,1.800,0,0,0,0,0,0,0,0,0
1770830869.185,0,0.031,21.882,78.087,0,0,0,0,0,0,0,0,0,1888722944,2646585344,3517816832,5654589440,532,494,0,33,0,8.820,4.040,1.630,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8.820,4.040,1.630,1888722944,2646585344,3517816832,5654589440,0,33,0,0,0,0,0,0,1073737728,0,1408,71269,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,37,65,50,0,0,0,0,0,0,0,0,0,0
1770830870.185,0.031,0,21.857,78.111,0,0,0,0,0,0,0,0,0,1888980992,2646327296,3517816832,5654339584,419,418,0,33,0,8.820,4.040,1.630,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8.820,4.040,1.630,1888980992,2646327296,3517816832,5654339584,0,33,0,0,0,0,0,0,1073737728,0,1408,71269,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,54,98,36,0,0,0,0,0,0,0,0,0,0
1770830871.185,0.031,0.031,21.875,78.062,0,0,0,0,0,0,0,0,0,1889239040,2646069248,3517816832,5654081536,481,486,0,33,0,8.820,4.040,1.630,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,8.820,4.040,1.630,1889239040,2646069248,3517816832,5654081536,0,33,0,0,0,0,0,0,1073737728,0,1408,71269,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,38,70,35,0,0,0,0,0,0,0,0,0,0
1770830872.185,0,0,23.984,75.985,0.031,0,0,0,0,0,0,0,0,1889239040,2646069248,3517816832,5654081536,593,612,0,33,0,8.820,4.040,1.630,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,8.820,4.040,1.630,1889239040,2646069248,3517816832,5654081536,0,33,0,0,0,0,0,0,1073737728,0,1408,71269,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,32,68,38,0,0,0,0,0,0,0,0,0,0
1770830873.185,33.751,7.671,15.435,35.066,8.078,0,538411008,0,0,0,0,0,0,1911787520,2619994112,3521032192,5629681664,90808,246923,23,27,36,8.110,3.980,1.620,2,1270,1,7,0,0,0,15,1,0,0,2,0,1,0,1,2,0,0,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,585,8.110,3.980,1.620,1911791616,2619994112,3521028096,5629681664,24,25,36,0,100,0,0,0,1073737728,0,1920,72287,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3759,15865,13745,6.200,0,0,0,0,0,0,0,0,0
