"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","08 Jan 2026 06:38:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854325.879,38.574,12.869,16.299,31.783,0.475,0,0,0,0,0,0,0,0,1893539840,2848882688,3317395456,5677555712,364394,771811,17,26,0,20.980,7.170,2.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,20.980,7.170,2.930,1893539840,2848882688,3317395456,5677555712,21,26,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,49,101,548,0,0,0,0,0,0,0,0,0,0
1767854326.879,38.137,12.916,14.922,32.597,1.428,0,163840,0,0,0,0,0,0,1894285312,2848137216,3317395456,5676810240,367155,760470,19,22,0,20.980,7.170,2.930,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,20.980,7.170,2.930,1894285312,2848137216,3317395456,5676810240,17,25,0,0,2,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,45,1207,1174,1.100,0,0,0,0,0,0,0,0,0
1767854327.879,38.587,12.840,15.319,32.609,0.645,0,0,0,0,0,0,0,0,1894543360,2847879168,3317395456,5676552192,360681,761960,17,25,0,20.980,7.170,2.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,20.980,7.170,2.930,1894543360,2847879168,3317395456,5676552192,17,28,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,37,80,44,0,0,0,0,0,0,0,0,0,0
1767854328.879,38.532,12.788,16.881,30.582,1.218,0,0,0,0,0,0,0,0,1894801408,2847621120,3317395456,5676294144,356186,757383,18,22,0,20.980,7.170,2.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,20.980,7.170,2.930,1894801408,2847621120,3317395456,5676294144,18,22,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,35,62,539,0,0,0,0,0,0,0,0,0,0
1767854329.879,38.158,13.014,16.650,31.431,0.748,0,0,0,0,0,0,0,0,1889841152,2852581376,3317395456,5681262592,359526,758560,16,27,0,20.980,7.170,2.930,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,20.980,7.170,2.930,1889841152,2852581376,3317395456,5681262592,17,26,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,36,64,559,0,0,0,0,0,0,0,0,0,0
1767854330.879,38.738,12.720,15.739,32.259,0.543,0,131072,0,0,0,0,0,0,1886924800,2855497728,3317395456,5684178944,362984,764390,20,23,0,20.740,7.350,3.010,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,20.740,7.350,3.010,1886924800,2855497728,3317395456,5684178944,18,23,0,0,4,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,47,86,543,0,0,0,0,0,0,0,0,0,0
1767854331.879,35.999,14.541,14.406,30.870,4.184,0,0,0,0,0,0,0,0,1885872128,2856550400,3317395456,5685231616,341806,714062,24,21,0,20.740,7.350,3.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,20.740,7.350,3.010,1885872128,2856550400,3317395456,5685231616,17,27,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,34,61,34,0,0,0,0,0,0,0,0,0,0
1767854332.879,38.331,12.822,17.944,30.088,0.814,0,0,0,0,0,0,0,0,1884033024,2858389504,3317395456,5687070720,355250,756895,17,24,0,20.740,7.350,3.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20.740,7.350,3.010,1884033024,2858389504,3317395456,5687070720,19,23,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,42,103,1190,0,0,0,0,0,0,0,0,0,0
1767854333.879,37.295,13.320,16.496,30.874,2.015,0,0,0,0,0,0,0,0,1883742208,2858680320,3317395456,5687361536,356887,749512,14,26,0,20.740,7.350,3.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20.740,7.350,3.010,1883742208,2858680320,3317395456,5687361536,17,23,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,28,448,414,0,0,0,0,0,0,0,0,0,0
1767854334.879,35.229,13.305,17.310,33.727,0.429,0,0,0,0,0,0,0,0,1883246592,2859175936,3317395456,5687857152,358275,766507,15,25,0,20.740,7.350,3.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,20.740,7.350,3.010,1883246592,2859175936,3317395456,5687857152,14,32,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,18,48,35,0,0,0,0,0,0,0,0,0,0
1767854335.879,16.505,6.453,20.655,54.896,1.492,0,229376,0,0,0,0,0,0,1882771456,2859651072,3317395456,5688332288,170117,347008,0,33,2,20.520,7.530,3.090,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,20.520,7.530,3.090,1882771456,2859651072,3317395456,5688332288,0,33,2,0,2,0,0,0,1073737728,0,1536,50666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,331,824,1980,0.900,0,0,0,0,0,0,0,0,0
1767854336.879,0.031,0,7.351,92.618,0,0,98304,0,0,0,0,0,0,1879138304,2863284224,3317395456,5691965440,444,439,0,33,0,20.520,7.530,3.090,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,20.520,7.530,3.090,1879138304,2863284224,3317395456,5691965440,0,33,0,0,1,0,0,0,1073737728,0,1536,50666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,5,32,26,0,0,0,0,0,0,0,0,0,0
1767854337.879,30.348,16.286,8.456,44.190,0.720,0,458752,0,0,0,0,0,0,1888538624,2853883904,3317395456,5682573312,29239,1270732,46,12,35,20.520,7.530,3.090,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,20.520,7.530,3.090,1888538624,2853883904,3317395456,5682573312,52,15,35,0,6,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,2358,2874,1061,2.200,0,0,0,0,0,0,0,0,0
1767854338.879,61.352,34.351,1.713,0.218,2.367,0,0,0,0,0,0,0,0,1940144128,2802278400,3317395456,5630967808,32141,3120150,53,6,0,20.520,7.530,3.090,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,20.520,7.530,3.090,1940144128,2802278400,3317395456,5630967808,52,9,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,526,28209,20067,0,0,0,0,0,0,0,0,0,0
1767854339.879,62.356,34.895,1.031,0.031,1.687,0,0,0,0,0,0,0,0,1940160512,2802262016,3317395456,5630951424,32216,3154686,52,4,0,20.520,7.530,3.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20.520,7.530,3.090,1940160512,2802262016,3317395456,5630951424,52,10,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,14,562,562,0,0,0,0,0,0,0,0,0,0
1767854340.879,61.181,34.666,1.718,0.094,2.342,0,0,0,0,0,0,0,0,1944612864,2797809664,3317395456,5626499072,31931,3092452,52,10,0,22.720,8.200,3.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,22.720,8.200,3.330,1944612864,2797809664,3317395456,5626499072,49,17,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,7,561,36,0,0,0,0,0,0,0,0,0,0
1767854341.879,62.804,34.010,1.437,0.094,1.655,0,425984,0,0,0,0,0,0,1944612864,2797809664,3317395456,5626499072,32225,3089052,58,5,0,22.720,8.200,3.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,22.720,8.200,3.330,1944612864,2797809664,3317395456,5626499072,52,12,0,0,9,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,10,39,539,2.900,0,0,0,0,0,0,0,0,0
1767854342.879,61.565,34.071,1.652,0.156,2.556,0,0,0,0,0,0,0,0,1944612864,2797809664,3317395456,5626499072,31838,3056934,38,7,0,22.720,8.200,3.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,22.720,8.200,3.330,1944612864,2797809664,3317395456,5626499072,54,4,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,54,8285,7730,0,0,0,0,0,0,0,0,0,0
1767854343.879,61.658,34.352,1.496,0.405,2.089,0,0,0,0,0,0,0,0,1938337792,2804084736,3317395456,5632774144,32048,3042485,46,10,0,22.720,8.200,3.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22.720,8.200,3.330,1938337792,2804084736,3317395456,5632774144,40,13,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,68,8294,8251,0,0,0,0,0,0,0,0,0,0
1767854344.879,61.920,34.871,1.683,0.031,1.496,0,0,0,0,0,0,0,0,1936908288,2805514240,3317395456,5634203648,32175,3045492,48,10,0,22.720,8.200,3.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.720,8.200,3.330,1936908288,2805514240,3317395456,5634203648,56,7,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,56,8284,7734,0,0,0,0,0,0,0,0,0,0
1767854345.879,61.502,34.788,1.559,0.156,1.995,0,0,0,0,0,0,0,0,1934352384,2808070144,3317395456,5636759552,31965,3031995,47,9,0,25.470,9.010,3.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,25.470,9.010,3.620,1934352384,2808070144,3317395456,5636759552,53,15,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,38,64,538,0,0,0,0,0,0,0,0,0,0
1767854346.880,62.804,35.166,1.093,0,0.937,0,0,0,0,0,0,0,0,1942740992,2799681536,3317395456,5628370944,32448,3070511,53,5,0,25.470,9.010,3.620,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,25.470,9.010,3.620,1942740992,2799681536,3317395456,5628370944,49,12,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,55,8295,7734,0,0,0,0,0,0,0,0,0,0
1767854347.880,61.903,34.758,1.716,0.156,1.466,0,0,0,0,0,0,0,0,1938558976,2803863552,3317395456,5632552960,32275,3046167,46,13,0,25.470,9.010,3.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.470,9.010,3.620,1938558976,2803863552,3317395456,5632552960,57,15,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,36,62,546,0,0,0,0,0,0,0,0,0,0
1767854348.880,61.361,34.925,1.779,0.062,1.873,0,0,0,0,0,0,0,0,1947205632,2795216896,3317395456,5623906304,31957,3032145,54,6,0,25.470,9.010,3.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.470,9.010,3.620,1947205632,2795216896,3317395456,5623906304,51,5,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,51,8270,7721,0,0,0,0,0,0,0,0,0,0
1767854349.880,63.454,35.388,0.876,0,0.282,0,0,0,0,0,0,0,0,1951408128,2791014400,3317395456,5619712000,32593,3064339,49,8,0,25.470,9.010,3.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.470,9.010,3.620,1951408128,2791014400,3317395456,5619712000,43,23,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,56,1678,1626,0,0,0,0,0,0,0,0,0,0
1767854350.880,62.012,34.520,1.593,0.062,1.812,0,65536,0,0,0,0,0,0,1964244992,2778177536,3317395456,5606875136,32559,3009933,55,3,0,27.670,9.740,3.890,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,46,27.670,9.740,3.890,1964244992,2778177536,3317395456,5606875136,57,8,0,0,1,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,75,8368,7914,0,0,0,0,0,0,0,0,0,0
1767854351.880,61.976,35.491,1.782,0.063,0.688,0,0,0,0,0,0,0,0,1962663936,2779758592,3317395456,5608456192,32701,3031686,56,6,0,27.670,9.740,3.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.670,9.740,3.890,1962663936,2779758592,3317395456,5608456192,59,11,0,0,0,0,0,0,1073737728,0,1600,50730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,52,8271,8242,0,0,0,0,0,0,0,0,0,0
1767854352.880,32.789,18.324,5.460,43.175,0.251,0,98304,0,0,0,0,0,0,1914490880,2827923456,3317403648,5656621056,29587,1563037,0,33,2,27.670,9.740,3.890,2,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,27.670,9.740,3.890,1914490880,2827923456,3317403648,5656621056,0,33,2,0,1,0,0,0,1073737728,0,1600,50666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,439,562,1811,0,0,0,0,0,0,0,0,0,0
1767854353.880,0,0,6.256,93.744,0,0,0,0,0,0,0,0,0,1914490880,2827923456,3317403648,5656621056,508,486,0,33,0,27.670,9.740,3.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.670,9.740,3.890,1914490880,2827923456,3317403648,5656621056,0,33,0,0,0,0,0,0,1073737728,0,1600,50666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,66,26,0,0,0,0,0,0,0,0,0,0
1767854354.880,23.033,11.108,6.388,58.653,0.818,0,0,0,0,0,0,0,0,1931010048,2811404288,3317403648,5640101888,72596,326751,64,6,34,27.670,9.740,3.890,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,27.670,9.740,3.890,1931010048,2811404288,3317403648,5640101888,57,12,34,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1311,1698,298,0,0,0,0,0,0,0,0,0,0
1767854355.880,61.334,27.853,5.058,3.478,2.276,0,0,0,0,0,0,0,0,1935376384,2807037952,3317403648,5635735552,139808,1213771,58,6,0,29.780,10.480,4.160,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,29.780,10.480,4.160,1935376384,2807037952,3317403648,5635735552,55,5,0,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,721,155,0,0,0,0,0,0,0,0,0,0
1767854356.880,63.054,28.998,3.487,2.168,2.293,0,0,0,0,0,0,0,0,1938960384,2803453952,3317403648,5632151552,96577,1466781,52,6,0,29.780,10.480,4.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.780,10.480,4.160,1938960384,2803453952,3317403648,5632151552,58,4,0,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,5757,5729,0,0,0,0,0,0,0,0,0,0
1767854357.880,62.155,28.509,3.634,2.600,3.102,0,0,0,0,0,0,0,0,1941889024,2800525312,3317403648,5629227008,93087,1465987,61,2,1,29.780,10.480,4.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,29.780,10.480,4.160,1941889024,2800525312,3317403648,5629227008,52,8,1,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,742,3663,3139,0,0,0,0,0,0,0,0,0,0
1767854358.880,61.174,27.996,3.620,2.871,4.338,0,163840,0,0,0,0,0,0,1937358848,2805055488,3317403648,5633757184,93291,1448840,35,17,0,29.780,10.480,4.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,29.780,10.480,4.160,1937358848,2805055488,3317403648,5633757184,55,5,0,0,2,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,82,590,1,0,0,0,0,0,0,0,0,0
1767854359.880,61.234,28.482,3.179,2.898,4.207,0,0,0,0,0,0,0,0,1941147648,2801266688,3317403648,5629968384,91336,1458968,61,1,0,29.780,10.480,4.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,29.780,10.480,4.160,1941147648,2801266688,3317403648,5629968384,59,2,0,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,8360,7825,0,0,0,0,0,0,0,0,0,0
1767854360.880,61.827,28.411,3.442,2.347,3.974,0,0,0,0,0,0,0,0,1938563072,2803851264,3317403648,5632565248,95476,1449900,40,10,0,32.520,11.370,4.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.520,11.370,4.480,1938563072,2803851264,3317403648,5632565248,41,14,0,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,31,45,0,0,0,0,0,0,0,0,0,0
1767854361.880,61.736,28.455,4.356,1.974,3.479,0,0,0,0,0,0,0,0,1943531520,2798882816,3317403648,5627596800,94801,1416348,62,4,0,32.520,11.370,4.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,32.520,11.370,4.480,1943531520,2798882816,3317403648,5627596800,56,6,0,0,0,0,0,0,1073737728,0,1600,50794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,17047,16536,0,0,0,0,0,0,0,0,0,0
