"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 09:54:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976496.020,37.567,13.071,14.415,32.460,2.487,0,163840,0,0,0,0,0,0,2198155264,2530992128,3321421824,5459369984,335921,705791,16,22,0,18.280,6.050,2.230,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,18.280,6.050,2.230,2198155264,2530992128,3321421824,5459369984,18,27,0,0,2,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,30,72,74,0.700,0,0,0,0,0,0,0,0,0
1770976497.020,38.334,12.070,15.442,32.198,1.955,0,0,0,0,0,0,0,0,2198671360,2530476032,3321421824,5458853888,341190,710935,20,22,0,18.280,6.050,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18.280,6.050,2.230,2198671360,2530476032,3321421824,5458853888,15,25,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,56,84,556,0,0,0,0,0,0,0,0,0,0
1770976498.020,37.875,12.411,15.885,31.973,1.855,0,0,0,0,0,0,0,0,2198929408,2530217984,3321421824,5458595840,338059,705898,18,25,0,18.280,6.050,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,18.280,6.050,2.230,2198929408,2530217984,3321421824,5458595840,16,26,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,50,77,26,0,0,0,0,0,0,0,0,0,0
1770976499.020,38.013,12.761,13.939,33.098,2.189,0,0,0,0,0,0,0,0,2193285120,2535862272,3321421824,5464240128,345203,711861,17,26,0,18.730,6.350,2.350,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.730,6.350,2.350,2193285120,2535862272,3321421824,5464240128,16,25,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,53,384,835,0,0,0,0,0,0,0,0,0,0
1770976500.020,36.135,13.530,13.128,32.652,4.555,0,131072,0,0,0,0,0,0,2193543168,2535604224,3321421824,5463982080,322120,670369,18,25,0,18.730,6.350,2.350,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,18.730,6.350,2.350,2193543168,2535604224,3321421824,5463982080,18,23,0,0,3,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,47,78,35,0,0,0,0,0,0,0,0,0,0
1770976501.020,36.391,13.425,15.099,30.666,4.419,0,0,0,0,0,0,0,0,2194059264,2535088128,3321421824,5463465984,319174,671196,18,25,0,18.730,6.350,2.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18.730,6.350,2.350,2194059264,2535088128,3321421824,5463465984,19,24,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,76,103,539,0,0,0,0,0,0,0,0,0,0
1770976502.020,36.218,13.431,15.469,29.970,4.911,0,0,0,0,0,0,0,0,2192531456,2536615936,3321421824,5464993792,319774,667480,23,19,1,18.730,6.350,2.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18.730,6.350,2.350,2192531456,2536615936,3321421824,5464993792,16,26,1,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,777,557,1032,0,0,0,0,0,0,0,0,0,0
1770976503.020,35.645,14.138,13.771,30.277,6.169,0,0,0,0,0,0,0,0,2192384000,2536763392,3321421824,5465141248,313271,650026,18,23,0,18.730,6.350,2.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,18.730,6.350,2.350,2192384000,2536763392,3321421824,5465141248,18,23,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,61,88,27,0,0,0,0,0,0,0,0,0,0
1770976504.020,36.613,13.387,14.893,30.857,4.250,0,0,0,0,0,0,0,0,2192642048,2536505344,3321421824,5464883200,326490,677246,18,27,0,19,6.610,2.450,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,19,6.610,2.450,2192642048,2536505344,3321421824,5464883200,17,22,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,48,79,549,0,0,0,0,0,0,0,0,0,0
1770976505.020,14.309,4.834,15.566,64.293,0.999,0,0,0,0,0,0,0,0,2192535552,2536611840,3321421824,5464997888,137585,284963,0,33,2,19,6.610,2.450,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,19,6.610,2.450,2192535552,2536611840,3321421824,5464997888,0,33,2,0,0,0,0,0,1073737728,0,1472,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,358,1016,1146,0,0,0,0,0,0,0,0,0,0
1770976506.020,0.031,0.031,7.988,91.794,0.156,0,327680,0,0,0,0,0,0,2192535552,2536611840,3321421824,5465006080,492,471,0,33,0,19,6.610,2.450,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19,6.610,2.450,2192535552,2536611840,3321421824,5465006080,0,33,0,0,3,0,0,0,1073737728,0,1472,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,37,129,74,0.300,0,0,0,0,0,0,0,0,0
1770976507.020,32.854,15.255,5.095,45.514,1.282,0,0,0,0,0,0,0,0,2203267072,2525880320,3321421824,5454274560,27141,1127016,50,11,34,19,6.610,2.450,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,19,6.610,2.450,2203267072,2525880320,3321421824,5454274560,49,7,34,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1218,2597,750,0,0,0,0,0,0,0,0,0,0
1770976508.020,63.333,31.371,2.087,0.312,2.897,0,0,0,0,0,0,0,0,2245210112,2483937280,3321421824,5412331520,32091,2572949,46,9,0,19,6.610,2.450,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,19,6.610,2.450,2245210112,2483937280,3321421824,5412331520,43,12,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,96,18064,14408,0,0,0,0,0,0,0,0,0,0
1770976509.020,65.478,31.739,1.282,0.094,1.407,0,0,0,0,0,0,0,0,2242703360,2486444032,3321421824,5414838272,32365,2644393,46,10,0,21.240,7.280,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21.240,7.280,2.690,2242703360,2486444032,3321421824,5414838272,53,14,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,11,37,26,0,0,0,0,0,0,0,0,0,0
1770976510.020,65.792,30.584,1.343,0.344,1.937,0,0,0,0,0,0,0,0,2242703360,2486444032,3321421824,5414838272,32314,2621922,38,8,0,21.240,7.280,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,21.240,7.280,2.690,2242703360,2486444032,3321421824,5414838272,50,9,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,27,56,53,0,0,0,0,0,0,0,0,0,0
1770976511.022,67.093,29.129,1.592,0.031,2.154,0,0,0,0,0,0,0,0,2238767104,2490380288,3321421824,5418774528,32334,2590496,48,8,0,21.240,7.280,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21.240,7.280,2.690,2238767104,2490380288,3321421824,5418774528,54,10,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,16,43,548,0,0,0,0,0,0,0,0,0,0
1770976512.019,70.116,25.149,1.474,0.721,2.540,0,262144,0,0,0,0,0,0,2238251008,2490896384,3321421824,5419290624,32149,2585097,55,6,0,21.240,7.280,2.690,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,21.240,7.280,2.690,2238251008,2490896384,3321421824,5419290624,43,12,0,0,5,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,53,10880,10850,0.800,0,0,0,0,0,0,0,0,0
1770976513.019,72.255,23.397,1.314,0.563,2.471,0,0,0,0,0,0,0,0,2242383872,2486763520,3321421824,5415157760,32137,2662661,48,6,0,21.240,7.280,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21.240,7.280,2.690,2242383872,2486763520,3321421824,5415157760,43,11,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,107,11911,11337,0,0,0,0,0,0,0,0,0,0
1770976514.019,64.487,31.258,1.377,0.407,2.472,0,0,0,0,0,0,0,0,2241732608,2487414784,3321421824,5415817216,32296,2729472,47,11,0,23.300,7.940,2.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.300,7.940,2.930,2241732608,2487414784,3321421824,5415817216,56,5,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,33,59,37,0,0,0,0,0,0,0,0,0,0
1770976515.019,65.215,31.087,1.285,0.439,1.974,0,0,0,0,0,0,0,0,2241732608,2487414784,3321421824,5415817216,32205,2762810,53,5,0,23.300,7.940,2.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.300,7.940,2.930,2241732608,2487414784,3321421824,5415817216,48,14,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,65,110,31,0,0,0,0,0,0,0,0,0,0
1770976516.019,65.042,30.615,1.624,0.187,2.530,0,0,0,0,0,0,0,0,2241060864,2488086528,3321421824,5416488960,32130,2678384,39,11,0,23.300,7.940,2.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23.300,7.940,2.930,2241060864,2488086528,3321421824,5416488960,37,10,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,60,92,45,0,0,0,0,0,0,0,0,0,0
1770976517.019,64.794,30.961,1.623,0.250,2.372,0,0,0,0,0,0,0,0,2235015168,2494132224,3321421824,5422534656,32214,2627362,44,8,0,23.300,7.940,2.930,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,23.300,7.940,2.930,2235015168,2494132224,3321421824,5422534656,46,10,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,48,76,102,0,0,0,0,0,0,0,0,0,0
1770976518.019,65.624,31.248,1.376,0.156,1.595,0,0,0,0,0,0,0,0,2235015168,2494132224,3321421824,5422534656,32243,2617747,45,4,0,23.300,7.940,2.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,23.300,7.940,2.930,2235015168,2494132224,3321421824,5422534656,51,6,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,53,2649,2123,0,0,0,0,0,0,0,0,0,0
1770976519.019,65.624,31.905,1.001,0.031,1.439,0,0,0,0,0,0,0,0,2233417728,2495729664,3321421824,5424132096,32371,2613552,45,6,0,25.280,8.600,3.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.280,8.600,3.170,2233417728,2495729664,3321421824,5424132096,59,5,0,0,0,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,63,145,69,0,0,0,0,0,0,0,0,0,0
1770976520.019,64.934,31.497,1.440,0.157,1.972,0,65536,0,0,0,0,0,0,2232573952,2496573440,3321421824,5424975872,32495,2601616,45,9,0,25.280,8.600,3.170,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,58,25.280,8.600,3.170,2232573952,2496573440,3321421824,5424975872,46,5,0,0,1,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,281,924,322,0,0,0,0,0,0,0,0,0,0
1770976521.019,65.280,31.874,1.345,0.031,1.470,0,98304,0,0,0,0,0,0,2231984128,2497163264,3321421824,5425565696,32471,2630976,47,11,0,25.280,8.600,3.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.280,8.600,3.170,2231984128,2497163264,3321421824,5425565696,49,6,0,0,1,0,0,0,1073737728,0,1472,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,34,621,0,0,0,0,0,0,0,0,0,0
1770976522.019,36.923,17.111,10.549,34.474,0.942,0,0,0,0,0,0,0,0,2219765760,2509373440,3321430016,5437775872,33431,1423654,0,33,3,25.280,8.600,3.170,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,25.280,8.600,3.170,2219765760,2509373440,3321430016,5437775872,0,33,3,0,0,0,0,0,1073737728,0,1472,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1085,3896,5378,0,0,0,0,0,0,0,0,0,0
1770976523.019,0,0.031,16.411,83.557,0,0,0,0,0,0,0,0,0,2219765760,2509373440,3321430016,5437775872,422,416,0,33,0,25.280,8.600,3.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.280,8.600,3.170,2219765760,2509373440,3321430016,5437775872,0,33,0,0,0,0,0,0,1073737728,0,1472,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,28,0,0,0,0,0,0,0,0,0,0
1770976524.019,24.772,10.639,7.775,55.681,1.133,0,0,0,0,0,0,0,0,2222616576,2506522624,3321430016,5434925056,68271,321563,54,5,34,23.340,8.470,3.160,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,23.340,8.470,3.160,2222616576,2506522624,3321430016,5434925056,55,3,34,0,0,0,0,0,1073737728,0,1472,70478,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1270,1633,263,0,0,0,0,0,0,0,0,0,0
