"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f741e271448e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211164101/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 16:45:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","78","79","80","81","82","84","85","86","87","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770828344.616,67.253,12.948,3.834,12.162,3.803,0,243728384,0,0,0,0,0,0,2777849856,1327570944,3226234880,5227917312,149681,437171,48,22,0,16.870,5.660,2.190,2,2,0,0,0,0,0,0,1,12,4,0,0,0,0,0,0,0,0,4,0,0,2,4,4,0,0,2,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,16.870,5.660,2.190,2777849856,1327570944,3226234880,5227917312,48,20,0,0,49,0,0,0,1073737728,0,2048,484068,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3178,25788,21370,5.500,0,0,0,0,0,0,0,0,0
1770828345.616,67.140,13.005,3.788,12.184,3.883,0,252215296,0,0,0,0,0,0,2811744256,1289916416,3229921280,5192290304,148116,438076,35,23,0,16.870,5.660,2.190,2,6,2,2,0,2,0,0,2,0,0,11,6,0,0,0,2,4,0,0,0,0,0,0,4,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,16.870,5.660,2.190,2811744256,1289916416,3229921280,5192290304,35,23,0,0,50,0,0,0,1073737728,0,2048,484070,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2814,23805,18224,5.200,0,0,0,0,0,0,0,0,0
1770828346.616,67.319,12.461,4.038,12.208,3.975,0,109051904,0,0,0,0,0,0,2815094784,1280188416,3236245504,5186510848,148782,438094,37,25,0,16.870,5.660,2.190,2,2,0,0,0,0,0,0,3,1,4,0,7,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,16.870,5.660,2.190,2815094784,1280188416,3236245504,5186510848,41,24,0,0,27,0,0,0,1073737728,0,2048,484071,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4709,7731,4077,3.600,0,0,0,0,0,0,0,0,0
1770828347.616,68.140,12.883,3.789,11.683,3.505,0,243924992,0,0,0,0,0,0,2814758912,1275232256,3241455616,5183778816,150711,444156,44,21,0,16.870,5.660,2.190,2,4,0,0,0,0,0,1,0,0,0,7,0,16,0,9,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16.870,5.660,2.190,2814758912,1275232256,3241455616,5183778816,37,23,0,0,54,0,0,0,1073737728,0,2048,484073,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3193,10584,8708,5.200,0,0,0,0,0,0,0,0,0
1770828348.616,67.378,12.276,4.678,11.334,4.333,0,235503616,0,0,0,0,0,0,2783842304,1302102016,3245453312,5212852224,147176,425092,40,24,1,16.870,5.660,2.190,8,2,1,0,0,2,11,8,0,1,5,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,16.870,5.660,2.190,2783584256,1302360064,3245453312,5213110272,44,21,1,0,50,0,0,0,1073737728,0,2048,484075,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7707,15120,14857,4.800,0,0,0,0,0,0,0,0,0
1770828349.616,67.262,13.064,3.603,11.842,4.229,0,235438080,0,0,0,0,0,0,2780024832,1301061632,3250237440,5214588928,148323,435171,45,21,0,19.920,6.480,2.470,8,6,0,0,4,0,4,2,15,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,19.920,6.480,2.470,2780024832,1301061632,3250237440,5214588928,51,22,0,0,47,0,0,0,1073737728,0,2048,484077,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3804,19425,17344,4,0,0,0,0,0,0,0,0,0
1770828350.616,69.884,12.575,2.861,11.317,3.364,0,100663296,0,0,0,0,0,0,2777948160,1298653184,3254636544,5214347264,151924,450325,33,25,0,19.920,6.480,2.470,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,4,0,2,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,19.920,6.480,2.470,2777948160,1298653184,3254636544,5214347264,41,24,0,0,26,0,0,0,1073737728,0,2048,484078,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2786,8594,8602,4.100,0,0,0,0,0,0,0,0,0
1770828351.616,69.494,12.347,3.456,11.027,3.676,32768,569671680,0,0,0,0,0,0,2766966784,1302740992,3261444096,5222531072,147508,436814,50,22,0,19.920,6.480,2.470,2,2,3,25,12,0,2,0,4,0,1,2,0,0,0,0,2,0,8,4,0,0,0,9,0,2,4,4,4,4,10,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,19.920,6.480,2.470,2766966784,1302740992,3261444096,5222531072,42,23,0,1,179,0,0,0,1073737728,0,2048,484083,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,4052,12856,10173,9.300,0,0,0,0,0,0,0,0,0
1770828352.616,70.208,12.579,2.774,11.160,3.279,0,260276224,0,0,0,0,0,0,2779762688,1284558848,3266752512,5207142400,152522,448857,44,22,0,19.920,6.480,2.470,2,2,0,16,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19.920,6.480,2.470,2779762688,1284558848,3266752512,5207142400,43,23,0,0,76,0,0,0,1073737728,0,2048,484084,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3566,10920,10181,5.500,0,0,0,0,0,0,0,0,0
1770828353.616,68.996,12.402,3.305,11.552,3.746,0,260702208,0,0,0,0,0,0,2778198016,1282387968,3270422528,5207199744,148742,434150,44,25,0,19.920,6.480,2.470,2,6,0,0,11,4,0,2,0,1,2,0,2,5,0,2,0,0,4,8,0,3,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19.920,6.480,2.470,2777939968,1282646016,3270422528,5207457792,47,19,0,0,63,0,0,0,1073737728,0,2048,484086,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3107,10113,9451,4.500,0,0,0,0,0,0,0,0,0
1770828354.616,34.211,6.177,14.142,43.619,1.850,0,68157440,0,0,0,0,0,0,2744414208,1312837632,3273887744,5239623680,76045,220279,0,33,2,22.330,7.200,2.730,2,42,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,22.330,7.200,2.730,2744414208,1312837632,3273887744,5239623680,0,33,2,0,24,0,0,0,1073737728,0,1472,483062,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2357,3748,5754,3,0,0,0,0,0,0,0,0,0
1770828355.616,0,0,5.005,94.995,0,0,14974976,0,0,0,0,0,0,2744930304,1312321536,3273887744,5239107584,588,563,0,33,0,22.330,7.200,2.730,2,4,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22.330,7.200,2.730,2744930304,1312321536,3273887744,5239107584,0,33,0,0,10,0,0,0,1073737728,0,1472,483062,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,34,86,29,0,0,0,0,0,0,0,0,0,0
1770828356.616,40.181,4.128,3.377,51.251,1.063,0,192151552,0,0,0,0,0,0,2776272896,1278300160,3276193792,5206331392,47648,148152,44,23,35,22.330,7.200,2.730,2,15,0,0,5,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,22.330,7.200,2.730,2776272896,1278300160,3276193792,5206331392,44,27,35,0,76,0,0,0,1073737728,0,2048,484088,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3741,8645,4701,4.500,0,0,0,0,0,0,0,0,0
