"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Feb 2026 01:46:55 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601651.500,36.679,13.004,16.939,29.343,4.035,0,163840,0,0,0,0,0,0,2767048704,1959788544,3130314752,5086920704,306117,633717,16,24,0,25.690,22.250,11.150,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,25.690,22.250,11.150,2767048704,1959788544,3130314752,5086920704,16,24,0,0,2,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,3564,3436,2.100,0,0,0,0,0,0,0,0,0
1770601652.500,37.621,12.429,15.636,30.972,3.341,0,0,0,0,0,0,0,0,2765209600,1961627648,3130314752,5088759808,312882,647853,20,24,0,25.070,22.180,11.190,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25.070,22.180,11.190,2765209600,1961627648,3130314752,5088759808,19,24,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,116,3619,3996,0,0,0,0,0,0,0,0,0,0
1770601653.500,37.269,12.680,15.767,30.795,3.489,0,0,0,0,0,0,0,0,2787012608,1939824640,3130314752,5066964992,312614,644847,16,27,1,25.070,22.180,11.190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,25.070,22.180,11.190,2787012608,1939824640,3130314752,5066964992,17,21,1,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1011,16024,12191,0,0,0,0,0,0,0,0,0,0
1770601654.500,37.379,12.705,18.188,28.419,3.310,0,0,0,0,0,0,0,0,2787512320,1939324928,3130314752,5066465280,315089,649676,17,23,0,25.070,22.180,11.190,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,25.070,22.180,11.190,2787512320,1939324928,3130314752,5066465280,17,22,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,3775,3632,0,0,0,0,0,0,0,0,0,0
1770601655.500,37.458,12.609,15.652,30.803,3.478,0,0,0,0,0,0,0,0,2784845824,1941991424,3130314752,5069131776,311808,643082,16,25,0,25.070,22.180,11.190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,25.070,22.180,11.190,2784845824,1941991424,3130314752,5069131776,22,23,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,110,4537,4939,0,0,0,0,0,0,0,0,0,0
1770601656.500,36.611,13.090,16.346,29.369,4.585,0,131072,0,0,0,0,0,0,2785607680,1941229568,3130314752,5068369920,305003,629127,22,22,0,25.070,22.180,11.190,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,25.070,22.180,11.190,2785607680,1941229568,3130314752,5068369920,19,24,0,0,3,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,3604,3525,0,0,0,0,0,0,0,0,0,0
1770601657.500,36.258,12.842,17.078,28.519,5.304,0,0,0,0,0,0,0,0,2779205632,1947631616,3130314752,5074771968,301024,617271,20,22,0,24.420,22.090,11.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,24.420,22.090,11.220,2779205632,1947631616,3130314752,5074771968,16,20,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,3341,3811,0,0,0,0,0,0,0,0,0,0
1770601658.500,37.135,12.714,15.968,30.929,3.254,0,0,0,0,0,0,0,0,2779979776,1946857472,3130314752,5073997824,312959,643834,19,24,0,24.420,22.090,11.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.420,22.090,11.220,2779979776,1946857472,3130314752,5073997824,16,24,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,3526,3906,0,0,0,0,0,0,0,0,0,0
1770601659.500,37.286,12.596,15.109,31.357,3.652,0,0,0,0,0,0,0,0,2780483584,1946353664,3130314752,5073494016,311139,641068,16,23,0,24.420,22.090,11.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,24.420,22.090,11.220,2780483584,1946353664,3130314752,5073494016,19,20,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,2789,2639,0,0,0,0,0,0,0,0,0,0
1770601660.500,36.839,12.927,17.080,29.102,4.052,0,0,0,0,0,0,0,0,2780340224,1946497024,3130314752,5073637376,313824,639103,18,24,0,24.420,22.090,11.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,24.420,22.090,11.220,2780340224,1946497024,3130314752,5073637376,20,22,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,108,7722,8141,0,0,0,0,0,0,0,0,0,0
1770601661.500,15.231,5.206,23.554,54.595,1.414,0,0,0,0,0,0,0,0,2777489408,1949347840,3130314752,5076488192,140017,282931,0,33,2,24.420,22.090,11.220,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,24.420,22.090,11.220,2777489408,1949347840,3130314752,5076488192,0,33,2,0,0,0,0,0,1073737728,0,1408,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,4846,5407,0,0,0,0,0,0,0,0,0,0
1770601662.500,0,0,14.415,85.585,0,0,393216,0,0,0,0,0,0,2777489408,1949347840,3130314752,5076488192,456,443,0,33,0,22.470,21.720,11.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,22.470,21.720,11.160,2777489408,1949347840,3130314752,5076488192,0,33,0,0,3,0,0,0,1073737728,0,1408,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,65,34,2,0,0,0,0,0,0,0,0,0
1770601663.500,32.812,12.148,9.236,43.770,2.035,0,0,0,0,0,0,0,0,2798596096,1928241152,3130314752,5055389696,34536,781827,10,2,34,22.470,21.720,11.160,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,22.470,21.720,11.160,2798596096,1928241152,3130314752,5055389696,31,3,34,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1608,12387,8674,0,0,0,0,0,0,0,0,0,0
1770601664.500,58.550,21.976,12.379,2.657,4.439,0,0,0,0,0,0,0,0,2798825472,1928011776,3130314752,5055160320,70388,1539019,43,6,0,22.470,21.720,11.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,22.470,21.720,11.160,2798825472,1928011776,3130314752,5055160320,48,2,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,783,739,0,0,0,0,0,0,0,0,0,0
1770601665.500,56.800,22.240,13.038,2.838,5.084,0,0,0,0,0,0,0,0,2798825472,1928011776,3130314752,5055160320,69460,1509066,51,3,0,22.470,21.720,11.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.470,21.720,11.160,2798825472,1928011776,3130314752,5055160320,39,2,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,748,675,0,0,0,0,0,0,0,0,0,0
1770601666.500,57.660,21.232,12.411,3.250,5.447,0,0,0,0,0,0,0,0,2794618880,1932218368,3130314752,5059366912,77214,1474114,52,4,0,22.470,21.720,11.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.470,21.720,11.160,2794618880,1932218368,3130314752,5059366912,46,2,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,886,833,0,0,0,0,0,0,0,0,0,0
1770601667.500,57.545,21.791,13.024,3.162,4.477,0,163840,0,0,0,0,0,0,2794876928,1931960320,3130314752,5059108864,80510,1520093,24,1,0,23.790,22.010,11.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.790,22.010,11.310,2794876928,1931960320,3130314752,5059108864,46,8,0,0,4,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,752,716,0,0,0,0,0,0,0,0,0,0
1770601668.500,58.156,22.365,13.112,2.509,3.858,0,0,0,0,0,0,0,0,2795134976,1931702272,3130314752,5058850816,72667,1533896,36,8,0,23.790,22.010,11.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23.790,22.010,11.310,2795134976,1931702272,3130314752,5058850816,41,7,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,795,738,0,0,0,0,0,0,0,0,0,0
1770601669.500,58.464,22.215,12.649,2.391,4.279,0,163840,0,0,0,0,0,0,2795134976,1931702272,3130314752,5058850816,67056,1554297,53,3,0,23.790,22.010,11.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,23.790,22.010,11.310,2795134976,1931702272,3130314752,5058850816,44,2,0,0,2,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,611,544,1.400,0,0,0,0,0,0,0,0,0
1770601670.500,57.129,22.014,13.352,2.752,4.753,0,0,0,0,0,0,0,0,2795024384,1931812864,3130314752,5058969600,77193,1481210,42,6,0,23.790,22.010,11.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,23.790,22.010,11.310,2795024384,1931812864,3130314752,5058969600,45,7,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,5015,4929,0,0,0,0,0,0,0,0,0,0
1770601671.500,58.790,20.620,12.692,2.883,5.014,0,0,0,0,0,0,0,0,2795024384,1931812864,3130314752,5058969600,76520,1506691,24,3,0,23.790,22.010,11.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,23.790,22.010,11.310,2795024384,1931812864,3130314752,5058969600,29,6,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,970,1047,0,0,0,0,0,0,0,0,0,0
1770601672.500,57.152,21.768,12.867,3.217,4.997,0,0,0,0,0,0,0,0,2796232704,1930604544,3130314752,5057761280,78426,1531861,37,6,0,25.170,22.330,11.470,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,25.170,22.330,11.470,2796232704,1930604544,3130314752,5057761280,32,12,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,830,796,0,0,0,0,0,0,0,0,0,0
1770601673.500,58.851,22.135,13.113,2.029,3.871,0,0,0,0,0,0,0,0,2798039040,1928798208,3130314752,5055954944,65702,1589006,43,5,1,25.170,22.330,11.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,25.170,22.330,11.470,2798039040,1928798208,3130314752,5055954944,40,4,1,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,783,1084,1037,0,0,0,0,0,0,0,0,0,0
1770601674.500,58.765,21.794,13.170,2.038,4.233,0,0,0,0,0,0,0,0,2798555136,1928282112,3130314752,5055438848,61962,1579875,41,7,0,25.170,22.330,11.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.170,22.330,11.470,2798555136,1928282112,3130314752,5055438848,49,7,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,652,602,0,0,0,0,0,0,0,0,0,0
1770601675.500,57.924,22.101,12.785,2.876,4.314,0,0,0,0,0,0,0,0,2798813184,1928024064,3130314752,5055180800,76267,1516609,33,4,0,25.170,22.330,11.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.170,22.330,11.470,2798813184,1928024064,3130314752,5055180800,32,3,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,994,937,0,0,0,0,0,0,0,0,0,0
1770601676.500,59.253,21.493,12.504,2.613,4.137,0,65536,0,0,0,0,0,0,2799845376,1926991872,3130314752,5054148608,68924,1557822,51,5,0,25.170,22.330,11.470,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,25.170,22.330,11.470,2799845376,1926991872,3130314752,5054148608,7,2,0,0,2,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,227,1054,964,0.300,0,0,0,0,0,0,0,0,0
1770601677.500,58.370,21.881,13.041,2.665,4.044,0,0,0,0,0,0,0,0,2800332800,1926504448,3130314752,5053661184,73635,1591569,1,1,0,26.920,22.740,11.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26.920,22.740,11.660,2800332800,1926504448,3130314752,5053661184,1,1,0,0,0,0,0,0,1073737728,0,1408,205650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,873,810,0,0,0,0,0,0,0,0,0,0
1770601678.500,26.769,10.301,14.840,45.773,2.317,0,98304,0,0,0,0,0,0,2799636480,1927192576,3130322944,5054353408,29238,737716,0,33,2,26.920,22.740,11.660,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,26.920,22.740,11.660,2799636480,1927192576,3130322944,5054353408,0,33,2,0,1,0,0,0,1073737728,0,1408,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,374,579,1859,0,0,0,0,0,0,0,0,0,0
1770601679.500,0,0,8.899,90.604,0.498,0,0,0,0,0,0,0,0,2799636480,1927192576,3130322944,5054353408,436,398,0,33,0,26.920,22.740,11.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.920,22.740,11.660,2799636480,1927192576,3130322944,5054353408,0,33,0,0,0,0,0,0,1073737728,0,1408,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,82,26,0,0,0,0,0,0,0,0,0,0
1770601680.500,29.965,11.657,9.819,47.228,1.330,0,0,0,0,0,0,0,0,2805284864,1921544192,3130322944,5048709120,88633,354875,50,2,34,26.920,22.740,11.660,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,26.920,22.740,11.660,2805284864,1921544192,3130322944,5048709120,49,2,34,0,0,0,0,0,1073737728,0,1408,205714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1371,1900,438,0,0,0,0,0,0,0,0,0,0
