"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 09:56:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976629.326,61.675,24.297,10.269,1.580,2.180,0,163840,0,0,0,0,0,0,2226397184,2502324224,3321520128,5431320576,148263,513007,59,4,0,47.450,21.790,8.560,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,47.450,21.790,8.560,2226397184,2502324224,3321520128,5431320576,69,3,0,0,2,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,43040,42371,0.500,0,0,0,0,0,0,0,0,0
1770976630.326,62.696,24.136,9.742,1.226,2.200,0,0,0,0,0,0,0,0,2217631744,2511089664,3321520128,5440086016,146459,518777,73,4,0,47.450,21.790,8.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,47.450,21.790,8.560,2217861120,2510860288,3321520128,5439856640,58,2,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,27607,28531,0,0,0,0,0,0,0,0,0,0
1770976631.326,61.742,23.923,10.248,1.352,2.735,0,0,0,0,0,0,0,0,2220584960,2508136448,3321520128,5437132800,145135,514871,72,1,0,47.450,21.790,8.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,47.450,21.790,8.560,2220584960,2508136448,3321520128,5437132800,69,1,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,44332,43177,0,0,0,0,0,0,0,0,0,0
1770976632.326,62.280,23.709,10.170,1.417,2.424,0,0,0,0,0,0,0,0,2231066624,2497654784,3321520128,5426651136,147264,512940,65,1,0,47.450,21.790,8.560,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,47.450,21.790,8.560,2231066624,2497654784,3321520128,5426651136,75,2,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,542,27399,27050,0,0,0,0,0,0,0,0,0,0
1770976633.326,62.547,24.560,9.371,1.226,2.296,0,98304,0,0,0,0,0,0,2222530560,2506190848,3321520128,5435187200,147751,518426,63,1,0,47.450,21.790,8.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,47.450,21.790,8.560,2222530560,2506190848,3321520128,5435187200,64,1,0,0,3,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,541,27686,28401,0,0,0,0,0,0,0,0,0,0
1770976634.326,61.660,24.329,11.171,0.789,2.051,0,0,0,0,0,0,0,0,2226270208,2502451200,3321520128,5431447552,150630,515950,72,2,0,48.450,22.420,8.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,48.450,22.420,8.830,2226270208,2502451200,3321520128,5431447552,73,3,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,233,37483,38062,0,0,0,0,0,0,0,0,0,0
1770976635.326,61.935,24.850,10.149,0.917,2.150,0,0,0,0,0,0,0,0,2233335808,2495385600,3321520128,5424381952,149178,517377,59,2,0,48.450,22.420,8.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.450,22.420,8.830,2233335808,2495385600,3321520128,5424381952,70,3,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,406,40758,39366,0,0,0,0,0,0,0,0,0,0
1770976636.326,62.299,24.189,9.858,1.386,2.268,0,0,0,0,0,0,0,0,2222104576,2506616832,3321520128,5435613184,150192,519724,47,13,0,48.450,22.420,8.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,48.450,22.420,8.830,2221772800,2506948608,3321520128,5435944960,27,18,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,34569,34480,0,0,0,0,0,0,0,0,0,0
1770976637.326,62.061,24.407,9.959,1.328,2.245,0,0,0,0,0,0,0,0,2217639936,2511081472,3321520128,5440077824,148064,519747,67,1,0,48.450,22.420,8.830,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,48.450,22.420,8.830,2217639936,2511081472,3321520128,5440077824,65,1,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,27469,28855,0,0,0,0,0,0,0,0,0,0
1770976638.326,29.195,11.691,21.464,36.675,0.974,0,0,0,0,0,0,0,0,2219143168,2509639680,3321524224,5438603264,72699,253904,0,33,2,48.450,22.420,8.830,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,41,48.450,22.420,8.830,2219143168,2509639680,3321524224,5438603264,0,33,2,0,0,0,0,0,1073737728,0,1600,70372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,317,13038,16097,0,0,0,0,0,0,0,0,0,0
1770976639.326,0,0,14.858,85.142,0,0,294912,0,0,0,0,0,0,2217693184,2511089664,3321524224,5440065536,442,458,0,33,0,44.730,22.080,8.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,44.730,22.080,8.800,2217693184,2511089664,3321524224,5440065536,0,33,0,0,3,0,0,0,1073737728,0,1600,70372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,34,34,0.500,0,0,0,0,0,0,0,0,0
1770976640.326,32.450,9.352,8.261,47.693,2.244,0,0,0,0,0,0,0,0,2256613376,2472038400,3321524224,5401079808,62062,172562,72,7,35,44.730,22.080,8.800,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,44.730,22.080,8.800,2256613376,2472038400,3321524224,5401079808,70,6,35,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7964,19961,11605,0,0,0,0,0,0,0,0,0,0
1770976641.326,66.970,18.915,6.587,3.576,3.952,0,0,0,0,0,0,0,0,2265907200,2462744576,3321524224,5391785984,112496,317680,78,2,0,44.730,22.080,8.800,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,44.730,22.080,8.800,2265210880,2463440896,3321524224,5392482304,78,1,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1249,53078,49352,0,0,0,0,0,0,0,0,0,0
1770976642.326,65.298,18.693,7.420,5.147,3.442,0,0,0,0,0,0,0,0,2279292928,2449358848,3321524224,5378400256,112637,320384,53,10,1,44.730,22.080,8.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,44.730,22.080,8.800,2279292928,2449358848,3321524224,5378400256,60,7,1,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3436,27928,24565,0,0,0,0,0,0,0,0,0,0
1770976643.326,65.921,18.740,7.213,4.598,3.528,0,0,0,0,0,0,0,0,2283261952,2445389824,3321524224,5374431232,112505,325704,73,9,0,44.730,22.080,8.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,44.730,22.080,8.800,2283261952,2445389824,3321524224,5374431232,71,4,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1146,25747,24657,0,0,0,0,0,0,0,0,0,0
