"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/db/stats.txt",,,,"Date:","04 Feb 2026 11:29:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204606.808,35.582,10.053,50.761,0.033,3.571,0,2064384,0,0,0,0,0,0,2706911232,1623248896,3576250368,4984676352,289234,571019,16,1,0,13.830,14.780,13.330,2,6,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,10,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,13.830,14.780,13.330,2706911232,1623248896,3576250368,4984676352,15,1,0,0,48,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,82,622,2094,3.300,0,0,0,0,0,0,0,0,0
1770204607.808,35.792,10.010,50.477,0,3.721,0,0,0,0,0,0,0,0,2700513280,1629646848,3576250368,4991074304,288642,569265,14,0,0,14.010,14.800,13.350,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14.010,14.800,13.350,2700513280,1629646848,3576250368,4991074304,15,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,54,83,1838,0,0,0,0,0,0,0,0,0,0
1770204608.808,35.991,9.792,50.877,0,3.341,0,458752,0,0,0,0,0,0,2689957888,1640202240,3576250368,5001629696,290713,574369,16,0,0,14.010,14.800,13.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,14.010,14.800,13.350,2689957888,1640202240,3576250368,5001629696,17,0,0,0,12,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,60,170,2650,0,0,0,0,0,0,0,0,0,0
1770204609.808,36.004,9.891,50.610,0,3.495,0,0,0,0,0,0,0,0,2675269632,1654890496,3576250368,5016317952,290423,572817,15,0,0,14.010,14.800,13.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,14.010,14.800,13.350,2675269632,1654890496,3576250368,5016317952,13,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,65,109,2604,0,0,0,0,0,0,0,0,0,0
1770204610.808,36.147,9.533,50.976,0,3.343,0,0,0,0,0,0,0,0,2660847616,1669312512,3576250368,5030756352,289155,571727,14,0,0,14.010,14.800,13.350,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14.010,14.800,13.350,2660847616,1669312512,3576250368,5030756352,13,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,56,95,2088,0,0,0,0,0,0,0,0,0,0
1770204611.808,36.264,9.522,51.194,0,3.019,0,0,0,0,0,0,0,0,2654556160,1675603968,3576250368,5037056000,291483,575627,17,0,0,14.010,14.800,13.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14.010,14.800,13.350,2654556160,1675603968,3576250368,5037056000,15,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,66,109,2637,0,0,0,0,0,0,0,0,0,0
1770204612.808,35.946,9.425,51.091,0.066,3.472,0,98304,0,0,0,0,0,0,2647449600,1682710528,3576250368,5044162560,287768,568528,15,0,0,14.250,14.830,13.370,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14.250,14.830,13.370,2647449600,1682710528,3576250368,5044162560,17,0,0,0,2,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,68,121,2095,2.100,0,0,0,0,0,0,0,0,0
1770204613.808,35.740,9.726,51.269,0,3.264,0,0,0,0,0,0,0,0,2635124736,1695035392,3576250368,5056487424,288071,568033,19,0,0,14.250,14.830,13.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14.250,14.830,13.370,2635124736,1695035392,3576250368,5056487424,17,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,53,96,1591,0,0,0,0,0,0,0,0,0,0
1770204614.808,35.660,9.494,51.240,0,3.606,0,163840,0,0,0,0,0,0,2635370496,1694789632,3576250368,5056241664,286246,564214,17,0,0,14.250,14.830,13.370,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,14.250,14.830,13.370,2635370496,1694789632,3576250368,5056241664,17,0,0,0,4,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,46,78,541,0,0,0,0,0,0,0,0,0,0
1770204615.808,35.915,9.599,51.175,0,3.310,0,0,0,0,0,0,0,0,2631176192,1698983936,3576250368,5060435968,288190,569125,13,0,0,14.250,14.830,13.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14.250,14.830,13.370,2631176192,1698983936,3576250368,5060435968,17,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,116,176,571,0,0,0,0,0,0,0,0,0,0
1770204616.808,36.204,9.473,51.209,0,3.114,0,0,0,0,0,0,0,0,2627235840,1702924288,3576250368,5064384512,290656,573639,16,0,0,14.250,14.830,13.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,14.250,14.830,13.370,2627235840,1702924288,3576250368,5064384512,14,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,115,142,30,0,0,0,0,0,0,0,0,0,0
1770204617.808,36.015,9.401,51.076,0,3.509,0,5308416,0,0,0,0,0,0,2631802880,1698357248,3576250368,5059817472,287385,566658,18,1,1,14.390,14.850,13.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,14.390,14.850,13.380,2631802880,1698357248,3576250368,5059817472,17,1,1,0,1,0,0,0,1073737728,0,4928,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,1420,975,1236,1.900,0,0,0,0,0,0,0,0,0
1770204618.808,35.882,9.434,51.175,0.033,3.476,0,196608,0,0,0,0,0,0,2633400320,1696759808,3576250368,5058220032,287857,567734,14,0,0,14.390,14.850,13.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,14.390,14.850,13.380,2633400320,1696759808,3576250368,5058220032,15,0,0,0,5,0,0,0,1073737728,0,4928,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,171,227,152,1.200,0,0,0,0,0,0,0,0,0
1770204619.808,12.321,3.311,83.031,0,1.337,0,327680,0,0,0,0,0,0,2625159168,1705000960,3576250368,5066461184,103549,203059,0,0,2,14.390,14.850,13.380,2,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,14.390,14.850,13.380,2625159168,1705000960,3576250368,5066461184,0,0,2,0,2,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,353,350,1519,0.500,0,0,0,0,0,0,0,0,0
1770204620.808,0,0.031,99.969,0,0,0,98304,0,0,0,0,0,0,2625417216,1704742912,3576250368,5066203136,557,533,0,0,0,14.390,14.850,13.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14.390,14.850,13.380,2625417216,1704742912,3576250368,5066203136,0,0,0,0,1,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,53,79,26,0,0,0,0,0,0,0,0,0,0
1770204621.808,28.147,7.618,63.493,0.032,0.710,0,65536,0,0,0,0,0,0,2630676480,1699483648,3576250368,5060952064,129656,351677,28,0,34,14.390,14.850,13.380,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,14.390,14.850,13.380,2630676480,1699483648,3576250368,5060952064,28,0,34,0,2,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,1393,1745,270,0.700,0,0,0,0,0,0,0,0,0
1770204622.808,52.524,13.956,30.617,0,2.903,0,0,0,0,0,0,0,0,2625933312,1704226816,3576250368,5065695232,240093,683978,26,0,8,14.600,14.890,13.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,14.600,14.890,13.400,2625933312,1704226816,3576250368,5065695232,22,0,8,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,310,431,575,0,0,0,0,0,0,0,0,0,0
1770204623.808,50.825,14.314,31.036,0,3.826,0,0,0,0,0,0,0,0,2625933312,1704226816,3576250368,5065695232,243464,678593,32,0,0,14.600,14.890,13.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14.600,14.890,13.400,2625933312,1704226816,3576250368,5065695232,26,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1040,0,0,1,0,0,116,0,116,0,198,226,40,0,0,0,0,0,0,0,0,0,0
1770204624.808,51.274,14.399,31.413,0,2.913,0,0,0,0,0,0,0,0,2621739008,1708421120,3576250368,5069889536,247491,688699,28,0,0,14.600,14.890,13.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,14.600,14.890,13.400,2621739008,1708421120,3576250368,5069889536,25,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1040,0,0,1,0,0,116,0,116,0,133,168,539,0,0,0,0,0,0,0,0,0,0
1770204625.808,50.661,14.366,31.110,0.033,3.831,0,196608,0,0,0,0,0,0,2622255104,1707905024,3576250368,5069373440,241174,677999,28,0,0,14.600,14.890,13.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14.600,14.890,13.400,2622255104,1707905024,3576250368,5069373440,21,0,0,0,2,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1040,0,0,1,0,0,116,0,116,0,211,241,86,2.100,0,0,0,0,0,0,0,0,0
1770204626.808,51.169,13.928,31.478,0,3.424,0,0,0,0,0,0,0,0,2627674112,1702486016,3576250368,5063962624,242723,680510,27,0,0,14.600,14.890,13.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,14.600,14.890,13.400,2627674112,1702486016,3576250368,5063962624,24,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1040,0,0,1,0,0,116,0,116,0,283,313,566,0,0,0,0,0,0,0,0,0,0
1770204627.808,52.843,13.701,31.194,0,2.261,0,327680,0,0,0,0,0,0,2626891776,1703268352,3576250368,5064744960,252499,699588,21,0,0,15.590,15.090,13.470,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,15.590,15.090,13.470,2626891776,1703268352,3576250368,5064744960,23,0,0,0,10,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,176,716,566,1.600,0,0,0,0,0,0,0,0,0
1770204628.808,51.506,14.432,31.082,0,2.979,0,0,0,0,0,0,0,0,2625052672,1705107456,3576250368,5066584064,248485,689968,27,0,0,15.590,15.090,13.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15.590,15.090,13.470,2625052672,1705107456,3576250368,5066584064,30,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,226,269,541,0,0,0,0,0,0,0,0,0,0
1770204629.808,51.252,14.427,31.094,0,3.228,0,0,0,0,0,0,0,0,2625826816,1704333312,3576250368,5065809920,245801,686182,21,0,0,15.590,15.090,13.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15.590,15.090,13.470,2625826816,1704333312,3576250368,5065809920,29,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,275,302,28,0,0,0,0,0,0,0,0,0,0
1770204630.808,51.072,14.210,31.025,0,3.693,0,0,0,0,0,0,0,0,2626859008,1703301120,3576250368,5064777728,244137,682415,21,0,0,15.590,15.090,13.470,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,15.590,15.090,13.470,2626859008,1703301120,3576250368,5064777728,21,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,239,280,551,0,0,0,0,0,0,0,0,0,0
1770204631.808,51.202,14.389,30.886,0,3.523,0,0,0,0,0,0,0,0,2628136960,1702023168,3576250368,5063499776,245803,684645,26,0,0,15.590,15.090,13.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15.590,15.090,13.470,2628136960,1702023168,3576250368,5063499776,23,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,261,289,36,0,0,0,0,0,0,0,0,0,0
1770204632.808,51.219,14.361,31.192,0,3.228,0,0,0,0,0,0,0,0,2624716800,1705443328,3576250368,5066919936,246617,681393,30,0,0,16.260,15.240,13.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,16.260,15.240,13.530,2624716800,1705443328,3576250368,5066919936,19,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,269,296,544,0,0,0,0,0,0,0,0,0,0
1770204633.808,51.105,14.253,31.046,0,3.596,0,0,0,0,0,0,0,0,2622619648,1707540480,3576250368,5069017088,245125,684161,25,0,0,16.260,15.240,13.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16.260,15.240,13.530,2622619648,1707540480,3576250368,5069017088,28,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,116,144,548,0,0,0,0,0,0,0,0,0,0
1770204634.808,52.121,13.883,31.080,0,2.916,0,65536,0,0,0,0,0,0,2627321856,1702838272,3576250368,5064314880,250626,689940,30,0,0,16.260,15.240,13.530,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,45,16.260,15.240,13.530,2627321856,1702838272,3576250368,5064314880,24,0,0,0,2,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,150,794,802,0,0,0,0,0,0,0,0,0,0
1770204635.808,51.253,14.083,31.332,0,3.331,0,0,0,0,0,0,0,0,2628096000,1702064128,3576250368,5063540736,245796,683396,25,0,0,16.260,15.240,13.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16.260,15.240,13.530,2628096000,1702064128,3576250368,5063540736,31,0,0,0,0,0,0,0,1073737728,0,4928,153870,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,138,173,575,0,0,0,0,0,0,0,0,0,0
1770204636.808,25.512,6.978,65.077,0,2.433,0,98304,0,0,0,0,0,0,2625777664,1704374272,3576258560,5065854976,139322,364359,0,0,2,16.260,15.240,13.530,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,16.260,15.240,13.530,2625777664,1704374272,3576258560,5065854976,0,0,2,0,1,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2940,3254,5595,0,0,0,0,0,0,0,0,0,0
1770204637.808,0.031,0,99.533,0,0.436,0,0,0,0,0,0,0,0,2626514944,1703636992,3576258560,5065121792,706,742,0,0,1,14.960,14.980,13.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14.960,14.980,13.460,2626514944,1703636992,3576258560,5065121792,0,0,1,0,0,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,746,539,544,0,0,0,0,0,0,0,0,0,0
1770204638.808,28.139,7.760,63.659,0,0.442,0,0,0,0,0,0,0,0,2636820480,1693331456,3576258560,5054816256,52370,355775,43,0,34,14.960,14.980,13.460,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,14.960,14.980,13.460,2636820480,1693331456,3576258560,5054816256,40,0,34,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1562,1981,890,0,0,0,0,0,0,0,0,0,0
1770204639.807,63.573,17.771,16.035,0,2.620,0,0,0,0,0,0,0,0,2738679808,1591472128,3576258560,4952956928,125935,950343,36,0,0,14.960,14.980,13.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,14.960,14.980,13.460,2738679808,1591472128,3576258560,4952956928,52,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,356,85647,59870,0,0,0,0,0,0,0,0,0,0
1770204640.807,63.541,17.580,15.806,0,3.073,0,0,0,0,0,0,0,0,2732781568,1597370368,3576258560,4958855168,123471,963142,39,0,0,14.960,14.980,13.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,14.960,14.980,13.460,2732781568,1597370368,3576258560,4958855168,38,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,69,400,836,0,0,0,0,0,0,0,0,0,0
1770204641.807,65.027,17.455,15.836,0,1.682,0,0,0,0,0,0,0,0,2728517632,1601634304,3576258560,4963119104,131833,955862,31,0,0,14.960,14.980,13.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14.960,14.980,13.460,2728517632,1601634304,3576258560,4963119104,49,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,64,355,803,0,0,0,0,0,0,0,0,0,0
1770204642.807,63.949,17.599,15.608,0.032,2.812,0,163840,0,0,0,0,0,0,2726518784,1603633152,3576258560,4965117952,124563,958461,46,0,0,16.810,15.370,13.590,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,16.810,15.370,13.590,2726518784,1603633152,3576258560,4965117952,45,0,0,0,2,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,61,381,1352,2.500,0,0,0,0,0,0,0,0,0
