"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/db/stats.txt",,,,"Date:","30 Jan 2026 19:42:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802131.099,2.297,0.482,96.960,0.107,0.154,53306761.710,37834027.286,10899295.532,0,0,0,0,0,2691411968,2665418752,2741202944,4895199232,7807.127,11801.330,0,1,29.884,2.090,1.190,0.480,3.306,25.763,22.971,2.924,3.953,25.381,20.144,7.662,23.450,9.435,6.480,9.165,9.639,2.343,5.441,16.241,3.607,3.057,3.979,4.667,10.928,4.386,9.323,21.697,3.892,2.471,1.528,3.851,4.595,9.435,1.187,4.442,1.065,2.002,0.102,0.122,0.285,0.219,0.550,0.178,0.683,3.887,0.076,0.061,0.082,0.555,0.219,0.112,0.367,0.107,0.729,0.178,2.415,1.029,0.097,0.209,0.092,1.956,1.783,0.056,0.071,0.214,150.986,144.913,2.090,1.190,0.480,2691411968,2665418752,2741202944,4895199232,2,0,29.884,165.785,82.674,18.289,0,0,1073737728,0,8064,47017,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,14.346,9615.166,17300.892,20815.324,3.607,0.279,0,0,0,0,0,0,0,0
1769802132.100,26.673,5.572,66.963,0.066,0.725,0,6062080,131072,0,672,0,0,0,2914271232,2442276864,2741317632,4672360448,203504,414069,8,0,73,2.090,1.190,0.480,15,20,0,0,1,0,0,0,0,4,17,4,4,3,0,0,8,0,0,4,1,1,0,10,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,212,179,2.090,1.190,0.480,2914271232,2442276864,2741317632,4672360448,10,0,73,0,104,2,0,0,1073737728,0,8128,47271,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,12647,60687,12504,1.700,0.200,0,0,0,0,0,0,0,0
1769802133.100,19.217,6.394,74.121,0,0.268,0,0,0,0,336,0,0,0,2944892928,2411655168,2741317632,4641742848,258663,535275,8,0,1,2.090,1.190,0.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2.090,1.190,0.480,2944892928,2411655168,2741317632,4641742848,7,0,1,0,0,0,0,0,1073737728,0,8128,47271,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,725,7635,290,0,0,0,0,0,0,0,0,0,0
1769802134.100,17.007,6.127,76.498,0,0.368,0,0,0,0,336,0,0,0,2948665344,2407882752,2741317632,4637970432,258634,535754,9,0,0,2.090,1.190,0.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2.090,1.190,0.480,2948665344,2407882752,2741317632,4637970432,6,0,0,0,0,0,0,0,1073737728,0,8128,47270,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,44,7436,6399,0,0,0,0,0,0,0,0,0,0
1769802135.100,17.041,6.060,76.632,0,0.268,0,0,0,0,0,0,0,0,2965352448,2391195648,2741317632,4621283328,258524,535898,12,0,0,2.090,1.190,0.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2.090,1.190,0.480,2965352448,2391195648,2741317632,4621283328,7,0,0,0,0,0,0,0,1073737728,0,8128,47270,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,33,14102,8480,0,0,0,0,0,0,0,0,0,0
1769802136.100,16.951,6.030,76.717,0,0.302,0,0,0,0,0,0,0,0,2960863232,2395684864,2741317632,4625772544,258353,535040,9,0,1,3.770,1.560,0.600,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,3.770,1.560,0.600,2960863232,2395684864,2741317632,4625772544,11,0,1,0,0,0,0,0,1073737728,0,8128,47270,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,242,247,0,0,0,0,0,0,0,0,0,0
1769802137.100,2.725,1.014,96.134,0.063,0.063,0,393216,0,0,0,0,0,0,2918559744,2437984256,2741321728,4668071936,46979,96075,0,0,1,3.770,1.560,0.600,2,38,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,3.770,1.560,0.600,2918559744,2437984256,2741321728,4668071936,0,0,1,0,2,0,0,0,1073737728,0,8128,47255,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,286,355,7276,2.100,0,0,0,0,0,0,0,0,0
1769802138.100,0.157,0.094,99.718,0.031,0,0,0,0,0,0,0,0,0,2932387840,2424119296,2741321728,4654243840,2120,3163,0,0,27,3.770,1.560,0.600,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,58,3.770,1.560,0.600,2932387840,2424119296,2741321728,4654243840,0,0,27,0,0,0,0,0,1073737728,0,8192,47259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4742,7641,6040,0.600,0,0,0,0,0,0,0,0,0
1769802139.100,0.377,0.094,99.528,0,0,0,0,0,0,0,0,0,0,2928668672,2427838464,2741321728,4657967104,4469,6179,0,0,0,3.770,1.560,0.600,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3.770,1.560,0.600,2928668672,2427838464,2741321728,4657967104,0,0,0,0,0,0,0,0,1073737728,0,8192,47255,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2417,2774,4849,0,0,0,0,0,0,0,0,0,0
1769802140.100,0,0,99.193,0,0.807,0,0,0,0,0,0,0,0,2928668672,2427838464,2741321728,4657967104,684,625,0,0,0,3.770,1.560,0.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3.770,1.560,0.600,2928668672,2427838464,2741321728,4657967104,0,0,0,0,0,0,0,0,1073737728,0,8192,47255,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3,34,38,0,0,0,0,0,0,0,0,0,0
1769802141.100,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2930348032,2426159104,2741321728,4656287744,1200,903,0,0,0,3.550,1.550,0.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3.550,1.550,0.600,2930348032,2426159104,2741321728,4656287744,0,0,0,0,0,0,0,0,1073737728,0,8192,47255,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,5,4142,4169,0,0,0,0,0,0,0,0,0,0
1769802142.100,52.805,14.517,31.347,0,1.331,0,458752,0,0,0,0,0,0,2969128960,2387017728,2741321728,4617338880,86150,657714,114,0,38,3.550,1.550,0.600,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,3.550,1.550,0.600,2969128960,2387017728,2741321728,4617338880,116,0,38,0,2,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,11399,31046,13482,2.500,0,0,0,0,0,0,0,0,0
1769802143.100,69.365,19.016,9.365,0,2.254,0,0,0,0,0,0,0,0,2971901952,2384244736,2741321728,4614565888,119001,963014,131,0,0,3.550,1.550,0.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3.550,1.550,0.600,2971901952,2384244736,2741321728,4614565888,105,0,0,0,0,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,1662,9616,3551,0,0,0,0,0,0,0,0,0,0
1769802144.100,69.828,19.093,9.100,0,1.980,0,0,0,0,0,0,0,0,2973712384,2382434304,2741321728,4612755456,122406,958735,121,0,1,3.550,1.550,0.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,3.550,1.550,0.600,2973712384,2382434304,2741321728,4612755456,131,0,1,0,0,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,789,6803,6019,0,0,0,0,0,0,0,0,0,0
1769802145.100,70.202,19.545,9.068,0,1.186,0,0,0,0,0,0,0,0,2972418048,2383728640,2741321728,4614049792,122794,977827,98,0,0,3.550,1.550,0.600,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3.550,1.550,0.600,2972418048,2383728640,2741321728,4614049792,125,0,0,0,0,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,915,4256,4176,0,0,0,0,0,0,0,0,0,0
1769802146.100,69.974,19.206,9.539,0,1.280,0,0,0,0,0,0,0,0,2976854016,2379292672,2741321728,4609613824,124193,969694,122,0,0,12.470,3.430,1.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,12.470,3.430,1.220,2976854016,2379292672,2741321728,4609613824,132,0,0,0,0,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1593,0,0,1,0,0,68,0,68,0,1107,7076,5631,0,0,0,0,0,0,0,0,0,0
1769802147.100,69.444,19.460,10.035,0.032,1.029,0,1441792,0,0,0,0,0,0,2958827520,2397319168,2741321728,4627648512,127529,959110,132,0,0,12.470,3.430,1.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,12.470,3.430,1.220,2958827520,2397319168,2741321728,4627648512,125,0,0,0,28,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1593,0,0,1,0,0,68,0,68,0,1680,5847,5258,2.600,0,0,0,0,0,0,0,0,0
1769802148.100,69.260,19.260,9.534,0,1.945,0,0,0,0,0,0,0,0,2965233664,2390913024,2741321728,4621242368,124042,951887,117,0,0,12.470,3.430,1.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,12.470,3.430,1.220,2965233664,2390913024,2741321728,4621242368,116,0,0,0,0,0,0,0,1073737728,0,9088,48282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1593,0,0,1,0,0,68,0,68,0,863,5883,5428,0,0,0,0,0,0,0,0,0,0
1769802149.100,68.574,19.533,10.166,0,1.726,0,229376,0,0,0,0,0,0,2982932480,2373046272,2741485568,4603539456,125063,947950,135,0,1,12.470,3.430,1.220,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12.470,3.430,1.220,2982932480,2373046272,2741485568,4603539456,115,0,1,0,1,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1593,0,0,1,0,0,68,0,68,0,2638,7297,3949,0,0,0,0,0,0,0,0,0,0
1769802150.100,69.897,19.511,9.498,0,1.095,0,0,0,0,0,0,0,0,2976952320,2379026432,2741485568,4609519616,126049,985462,111,0,0,12.470,3.430,1.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12.470,3.430,1.220,2976952320,2379026432,2741485568,4609519616,109,0,0,0,0,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,877,4269,5856,0,0,0,0,0,0,0,0,0,0
1769802151.100,69.148,19.497,9.510,0,1.845,0,0,0,0,0,0,0,0,2982649856,2373328896,2741485568,4603822080,122169,974821,136,0,0,21.640,5.480,1.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,21.640,5.480,1.890,2982649856,2373328896,2741485568,4603822080,129,0,0,0,0,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,1893,8112,4707,0,0,0,0,0,0,0,0,0,0
1769802152.100,68.734,19.885,9.942,0,1.439,0,0,0,0,0,0,0,0,2972598272,2383380480,2741485568,4613873664,124833,969790,112,0,0,21.640,5.480,1.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,21.640,5.480,1.890,2972598272,2383380480,2741485568,4613873664,150,0,0,0,0,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,315,3821,5375,0,0,0,0,0,0,0,0,0,0
1769802153.100,69.531,19.834,9.486,0.032,1.118,0,491520,0,0,0,0,0,0,2988474368,2367504384,2741485568,4598005760,125029,982394,99,0,0,21.640,5.480,1.890,2,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,21.640,5.480,1.890,2988474368,2367504384,2741485568,4598005760,119,0,0,0,2,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,1900,6936,4009,2.400,0,0,0,0,0,0,0,0,0
1769802154.100,69.562,19.642,9.358,0,1.437,0,0,0,0,0,0,0,0,3001782272,2354196480,2741485568,4584697856,123332,974519,108,0,0,21.640,5.480,1.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,21.640,5.480,1.890,3001782272,2354196480,2741485568,4584697856,141,0,0,0,0,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,1763,6789,4881,0,0,0,0,0,0,0,0,0,0
1769802155.100,70.860,18.710,9.499,0,0.931,0,0,0,0,0,0,0,0,3008651264,2347327488,2741485568,4577828864,124419,980272,115,0,0,21.640,5.480,1.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21.640,5.480,1.890,3008651264,2347327488,2741485568,4577828864,114,0,0,0,0,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,1773,6898,5558,0,0,0,0,0,0,0,0,0,0
1769802156.100,69.366,19.350,9.436,0,1.849,0,0,0,0,0,0,0,0,3011633152,2344345600,2741485568,4574846976,122598,975929,58,0,0,30.560,7.600,2.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,30.560,7.600,2.600,3011633152,2344345600,2741485568,4574846976,50,0,0,0,0,0,0,0,1073737728,0,9088,48283,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,492,4081,3603,0,0,0,0,0,0,0,0,0,0
1769802157.100,25.521,7.256,66.719,0,0.505,0,0,0,0,0,0,0,0,2989621248,2366648320,2741489664,4597002240,50709,368360,0,0,6,30.560,7.600,2.600,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,30.560,7.600,2.600,2989621248,2366648320,2741489664,4597002240,0,0,6,0,0,0,0,0,1073737728,0,8640,47259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,408,1780,4995,0,0,0,0,0,0,0,0,0,0
1769802158.100,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2990137344,2366132224,2741489664,4596486144,507,530,0,0,0,30.560,7.600,2.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,30.560,7.600,2.600,2990137344,2366132224,2741489664,4596486144,0,0,0,0,0,0,0,0,1073737728,0,8640,47259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,42,102,53,0,0,0,0,0,0,0,0,0,0
1769802159.100,0.063,0,99.937,0,0,0,0,0,0,0,0,0,0,2990395392,2365874176,2741489664,4596228096,520,549,0,0,0,30.560,7.600,2.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.560,7.600,2.600,2990395392,2365874176,2741489664,4596228096,0,0,0,0,0,0,0,0,1073737728,0,8640,47259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,45,71,35,0,0,0,0,0,0,0,0,0,0
1769802160.100,0,0.031,99.255,0,0.714,0,0,0,0,0,0,0,0,2990395392,2365874176,2741489664,4596228096,636,633,0,0,0,30.560,7.600,2.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,30.560,7.600,2.600,2990395392,2365874176,2741489664,4596228096,0,0,0,0,0,0,0,0,1073737728,0,8640,47259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,32,63,27,0,0,0,0,0,0,0,0,0,0
1769802161.100,0,0,100,0,0,0,0,0,0,0,0,0,0,2990911488,2365358080,2741489664,4595716096,1605,1508,0,0,0,28.110,7.470,2.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,28.110,7.470,2.580,2990911488,2365358080,2741489664,4595716096,0,0,0,0,0,0,0,0,1073737728,0,8640,47259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,32,74,42,0,0,0,0,0,0,0,0,0,0
1769802162.100,17.321,5.543,75.751,0.033,1.353,0,753664,0,0,0,0,0,0,3002261504,2354008064,2741489664,4584366080,173778,372598,12,0,18,28.110,7.470,2.580,2,16,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,28.110,7.470,2.580,3002261504,2354008064,2741489664,4584366080,15,0,18,0,15,0,0,0,1073737728,0,8640,47284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,2668,2933,4387,1.100,0,0,0,0,0,0,0,0,0
1769802163.100,25.392,9.181,62.730,0,2.696,0,0,0,0,0,0,0,0,2989273088,2366996480,2741489664,4597354496,297155,637973,16,0,0,28.110,7.470,2.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,28.110,7.470,2.580,2989273088,2366996480,2741489664,4597354496,13,0,0,0,0,0,0,0,1073737728,0,8640,47284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,49,391,349,0,0,0,0,0,0,0,0,0,0
