"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","03 Feb 2026 03:57:05 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770091061.527,37.483,12.618,47.436,0,2.463,0,0,0,0,0,0,0,0,2989289472,1690132480,3283968000,4711768064,324906,681780,20,0,0,37.890,32.320,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.890,32.320,15.980,2989289472,1690132480,3283968000,4711768064,19,0,0,0,0,0,0,0,1073737728,0,1664,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,85,2170,0,0,0,0,0,0,0,0,0,0
1770091062.527,37.098,12.986,47.751,0,2.164,0,393216,0,0,0,0,0,0,2982993920,1696428032,3283968000,4718063616,326458,684049,18,0,0,37.890,32.320,15.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,37.890,32.320,15.980,2982993920,1696428032,3283968000,4718063616,20,0,0,0,2,0,0,0,1073737728,0,1664,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,92,1094,1,0,0,0,0,0,0,0,0,0
1770091063.527,37.386,12.867,47.619,0,2.128,0,0,0,0,0,0,0,0,2974605312,1704816640,3283968000,4726452224,324688,684743,18,0,0,37.890,32.320,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,37.890,32.320,15.980,2974605312,1704816640,3283968000,4726452224,17,0,0,0,0,0,0,0,1073737728,0,1664,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,110,639,0,0,0,0,0,0,0,0,0,0
1770091064.527,36.984,13.504,46.926,0,2.586,0,0,0,0,0,0,0,0,2974605312,1704816640,3283968000,4726452224,321385,680986,24,0,0,36.210,32.060,15.990,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,36.210,32.060,15.990,2974605312,1704816640,3283968000,4726452224,17,0,0,0,0,0,0,0,1073737728,0,1664,133069,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,129,587,0,0,0,0,0,0,0,0,0,0
1770091065.527,37.138,13.199,47.172,0,2.492,0,0,0,0,0,0,0,0,2974834688,1704587264,3283968000,4726231040,322824,679763,20,0,0,36.210,32.060,15.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,36.210,32.060,15.990,2974834688,1704587264,3283968000,4726231040,19,0,0,0,0,0,0,0,1073737728,0,1664,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,95,171,83,0,0,0,0,0,0,0,0,0,0
1770091066.531,36.687,13.347,46.915,0,3.052,0,0,0,0,0,0,0,0,2974834688,1704587264,3283968000,4726231040,319053,672495,16,0,0,36.210,32.060,15.990,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,36.210,32.060,15.990,2974834688,1704587264,3283968000,4726231040,16,0,0,0,0,0,0,0,1073737728,0,1664,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,189,611,0,0,0,0,0,0,0,0,0,0
1770091067.527,36.705,13.430,47.294,0,2.571,0,0,0,0,0,0,0,0,2977132544,1702289408,3283968000,4723933184,317774,671893,18,0,0,36.210,32.060,15.990,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,75,36.210,32.060,15.990,2977132544,1702289408,3283968000,4723933184,18,0,0,0,0,0,0,0,1073737728,0,1728,133164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,809,1186,481,0,0,0,0,0,0,0,0,0,0
1770091068.527,37.738,12.807,47.718,0,1.737,0,0,0,0,0,0,0,0,2977390592,1702031360,3283968000,4723675136,326129,686654,16,0,0,36.210,32.060,15.990,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,74,36.210,32.060,15.990,2977390592,1702031360,3283968000,4723675136,17,0,0,0,0,0,0,0,1073737728,0,1728,133127,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,225,599,0,0,0,0,0,0,0,0,0,0
1770091069.527,35.915,13.749,46.747,0,3.588,0,0,0,0,0,0,0,0,2977390592,1702031360,3283968000,4723675136,312863,661056,17,0,0,34.910,31.860,16.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,48,34.910,31.860,16.010,2977390592,1702031360,3283968000,4723675136,19,0,0,0,0,0,0,0,1073737728,0,1728,133069,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,119,211,83,0,0,0,0,0,0,0,0,0,0
1770091070.527,36.409,13.557,46.745,0,3.289,0,0,0,0,0,0,0,0,2977878016,1701543936,3283968000,4723187712,313410,666188,18,0,0,34.910,31.860,16.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,34.910,31.860,16.010,2977878016,1701543936,3283968000,4723187712,18,0,0,0,0,0,0,0,1073737728,0,1728,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,207,623,0,0,0,0,0,0,0,0,0,0
1770091071.527,16.483,5.829,76.878,0,0.810,0,0,0,0,0,0,0,0,2973708288,1705713664,3283968000,4727357440,152046,317402,0,0,2,34.910,31.860,16.010,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,34.910,31.860,16.010,2973708288,1705713664,3283968000,4727357440,0,0,2,0,0,0,0,0,1073737728,0,1728,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1068,4272,5114,0,0,0,0,0,0,0,0,0,0
1770091072.527,0,0.031,99.969,0,0,0,98304,0,0,0,0,0,0,2973708288,1705713664,3283968000,4727357440,534,576,0,0,0,34.910,31.860,16.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.910,31.860,16.010,2973708288,1705713664,3283968000,4727357440,0,0,0,0,1,0,0,0,1073737728,0,1728,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,62,36,0,0,0,0,0,0,0,0,0,0
1770091073.527,37.535,11.947,49.859,0,0.659,0,0,0,0,0,0,0,0,3034128384,1645289472,3283972096,4666937344,23888,795009,67,0,34,34.910,31.860,16.010,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,34.910,31.860,16.010,3034128384,1645289472,3283972096,4666937344,73,0,34,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1922,108757,94673,0,0,0,0,0,0,0,0,0,0
1770091074.527,72.262,21.810,3.713,0,2.215,0,0,0,0,0,0,0,0,3035922432,1643495424,3283972096,4665143296,32919,1800850,67,0,0,32.200,31.350,15.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,32.200,31.350,15.930,3035922432,1643495424,3283972096,4665143296,53,0,0,0,0,0,0,0,1073737728,0,1728,133101,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,108,35,0,0,0,0,0,0,0,0,0,0
1770091075.527,71.910,21.941,3.808,0,2.341,0,0,0,0,0,0,0,0,3038498816,1640919040,3283972096,4662566912,32755,1805433,65,0,1,32.200,31.350,15.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,32.200,31.350,15.930,3038498816,1640919040,3283972096,4662566912,71,0,1,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,859,614,41,0,0,0,0,0,0,0,0,0,0
1770091076.527,71.959,21.959,3.743,0,2.339,0,2621440,0,0,0,0,0,0,3040501760,1638596608,3284291584,4660563968,32895,1803694,66,0,0,32.200,31.350,15.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,32.200,31.350,15.930,3040501760,1638596608,3284291584,4660563968,61,0,0,0,4,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,556,469,809,1.600,0,0,0,0,0,0,0,0,0
1770091077.527,72.078,22.125,3.886,0,1.912,0,557056,0,0,0,0,0,0,3046961152,1632137216,3284291584,4654112768,34462,1796714,67,0,0,32.200,31.350,15.930,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,79,32.200,31.350,15.930,3046961152,1632137216,3284291584,4654112768,75,0,0,0,11,0,0,0,1073737728,0,1728,133193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,756,2589,891,1,0,0,0,0,0,0,0,0,0
1770091078.527,69.927,21.837,5.932,0,2.304,0,0,0,0,0,0,0,0,3048357888,1630773248,3284291584,4652716032,38589,1753153,68,0,0,32.200,31.350,15.930,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51,32.200,31.350,15.930,3048357888,1630773248,3284291584,4652716032,69,0,0,0,0,0,0,0,1073737728,0,1728,133159,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,125,50,0,0,0,0,0,0,0,0,0,0
1770091079.527,73.517,21.243,3.483,0,1.757,0,0,0,0,0,0,0,0,3045974016,1633157120,3284291584,4655099904,33411,1837631,54,0,0,34.180,31.780,16.150,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,34.180,31.780,16.150,3045974016,1633157120,3284291584,4655099904,72,0,0,0,0,0,0,0,1073737728,0,1728,133101,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,238,85,0,0,0,0,0,0,0,0,0,0
1770091080.527,69.123,22.354,5.495,0,3.028,0,0,0,0,0,0,0,0,3045588992,1633542144,3284291584,4655484928,36193,1837260,74,0,0,34.180,31.780,16.150,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,34.180,31.780,16.150,3045588992,1633542144,3284291584,4655484928,67,0,0,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,154,76,0,0,0,0,0,0,0,0,0,0
1770091081.527,68.909,21.172,5.735,0,4.185,0,0,0,0,0,0,0,0,3044110336,1635020800,3284291584,4656963584,34156,1881893,73,0,0,34.180,31.780,16.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.180,31.780,16.150,3044110336,1635020800,3284291584,4656963584,72,0,0,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,4234,3944,0,0,0,0,0,0,0,0,0,0
1770091082.530,69.021,21.530,5.576,0,3.872,0,0,0,0,0,0,0,0,3044626432,1634504704,3284291584,4656447488,35515,1926818,61,0,0,34.180,31.780,16.150,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,34.180,31.780,16.150,3044626432,1634504704,3284291584,4656447488,69,0,0,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,122,45,0,0,0,0,0,0,0,0,0,0
1770091083.527,65.634,25.290,4.538,0,4.538,0,0,0,0,0,0,0,0,3044421632,1634709504,3284291584,4656652288,32069,1965309,60,0,0,34.180,31.780,16.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.180,31.780,16.150,3044421632,1634709504,3284291584,4656652288,73,0,0,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,112,33,0,0,0,0,0,0,0,0,0,0
1770091084.527,69.248,23.509,3.809,0,3.434,0,0,0,0,0,0,0,0,3042353152,1636777984,3284291584,4658720768,32790,1946250,66,0,0,36.970,32.400,16.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,36.970,32.400,16.430,3042353152,1636777984,3284291584,4658720768,62,0,0,0,0,0,0,0,1073737728,0,1728,133101,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,80,115,35,0,0,0,0,0,0,0,0,0,0
1770091085.527,78.003,15.320,3.869,0,2.808,0,0,0,0,0,0,0,0,3042353152,1636777984,3284291584,4658720768,32659,1900347,56,0,0,36.970,32.400,16.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,36.970,32.400,16.430,3042353152,1636777984,3284291584,4658720768,58,0,0,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,120,36,0,0,0,0,0,0,0,0,0,0
1770091086.527,78.603,14.660,3.743,0,2.994,0,98304,0,0,0,0,0,0,3044155392,1634975744,3284291584,4656918528,32850,1845204,56,0,0,36.970,32.400,16.430,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,36.970,32.400,16.430,3044155392,1634975744,3284291584,4656918528,65,0,0,0,2,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,233,340,300,0,0,0,0,0,0,0,0,0,0
