"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/query/stats.txt",,,,"Date:","04 Feb 2026 11:18:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770203940.991,74.109,19.356,4.722,0,1.814,0,163840,0,0,0,0,0,0,2457661440,2132164608,3335573504,5229678592,90234,1230239,58,0,0,39.640,18.490,7.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.640,18.490,7.360,2457661440,2132164608,3335573504,5229678592,61,0,0,0,2,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,394,5416,5007,1.100,0,0,0,0,0,0,0,0,0
1770203941.991,75.696,19.987,2.940,0,1.376,0,163840,0,0,0,0,0,0,2454962176,2134855680,3335581696,5232373760,84881,1280828,57,0,0,39.640,18.490,7.360,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,39.640,18.490,7.360,2455191552,2134626304,3335581696,5232144384,55,0,0,0,5,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,323,4975,4749,0,0,0,0,0,0,0,0,0,0
1770203942.991,76.458,19.906,2.915,0,0.721,0,0,0,0,0,0,0,0,2451841024,2137976832,3335581696,5235494912,85735,1284912,51,0,0,40.710,19.060,7.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.710,19.060,7.610,2451841024,2137976832,3335581696,5235494912,68,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,279,5254,4969,0,0,0,0,0,0,0,0,0,0
1770203943.991,75.533,19.706,3.070,0,1.692,0,0,0,0,0,0,0,0,2489618432,2100199424,3335581696,5197721600,82929,1281185,63,0,0,40.710,19.060,7.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,40.710,19.060,7.610,2489618432,2100199424,3335581696,5197721600,61,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2967,18720,15924,0,0,0,0,0,0,0,0,0,0
1770203944.991,76.344,19.844,2.781,0,1.031,0,0,0,0,0,0,0,0,2496327680,2093490176,3335581696,5191012352,84472,1288290,70,0,0,40.710,19.060,7.610,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.710,19.060,7.610,2496327680,2093490176,3335581696,5191012352,58,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1184,5777,4721,0,0,0,0,0,0,0,0,0,0
1770203945.991,75.792,20.257,3.042,0,0.909,0,131072,0,0,0,0,0,0,2498846720,2090971136,3335581696,5188493312,85721,1285693,54,0,0,40.710,19.060,7.610,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,40.710,19.060,7.610,2498486272,2091331584,3335581696,5188853760,58,0,0,0,3,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,831,5729,4821,0,0,0,0,0,0,0,0,0,0
1770203946.991,76.205,20.038,2.567,0,1.190,0,0,0,0,0,0,0,0,2504130560,2085687296,3335581696,5183209472,80235,1319868,59,0,0,40.710,19.060,7.610,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,40.710,19.060,7.610,2504130560,2085687296,3335581696,5183209472,55,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,611,5250,4716,0,0,0,0,0,0,0,0,0,0
1770203947.991,76.159,20.489,2.632,0,0.721,0,0,0,0,0,0,0,0,2504568832,2085249024,3335581696,5182771200,75525,1347332,59,0,0,42.500,19.790,7.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.500,19.790,7.910,2504568832,2085249024,3335581696,5182771200,57,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,432,5418,4906,0,0,0,0,0,0,0,0,0,0
1770203948.992,74.820,20.477,3.355,0,1.348,0,0,0,0,0,0,0,0,2505641984,2084175872,3335581696,5181698048,87386,1273129,8,0,0,42.500,19.790,7.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,42.500,19.790,7.910,2505641984,2084175872,3335581696,5181698048,8,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,444,5466,4996,0,0,0,0,0,0,0,0,0,0
1770203949.991,76.576,20.477,1.881,0,1.066,0,0,0,0,0,0,0,0,2510905344,2078912512,3335581696,5176434688,78018,1346249,62,0,0,42.500,19.790,7.910,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,42.500,19.790,7.910,2510905344,2078912512,3335581696,5176434688,60,0,0,0,0,0,0,0,1073737728,0,2368,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,273,4795,4588,0,0,0,0,0,0,0,0,0,0
1770203950.991,37.633,10.056,51.312,0,0.999,0,0,0,0,0,0,0,0,2498351104,2091663360,3335581696,5188988928,36053,682358,0,0,2,42.500,19.790,7.910,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,42.500,19.790,7.910,2498351104,2091663360,3335581696,5188988928,0,0,2,0,0,0,0,0,1073737728,0,1856,147660,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,469,2882,5162,0,0,0,0,0,0,0,0,0,0
1770203951.991,0,0.031,98.007,0.031,1.932,0,327680,0,0,0,0,0,0,2498342912,2091671552,3335581696,5189001216,540,569,0,0,0,42.500,19.790,7.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.500,19.790,7.910,2498342912,2091671552,3335581696,5189001216,0,0,0,0,3,0,0,0,1073737728,0,1856,147660,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,68,40,1,0,0,0,0,0,0,0,0,0
1770203952.991,37.656,7.875,53.781,0,0.688,0,0,0,0,0,0,0,0,2517278720,2072354816,3335585792,5170069504,32779,431298,48,0,37,39.090,19.460,7.870,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,39.090,19.460,7.870,2517278720,2072354816,3335585792,5170069504,56,0,37,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4855,6310,2045,0,0,0,0,0,0,0,0,0,0
1770203953.991,77.017,16.886,3.909,0,2.189,0,0,0,0,0,0,0,0,2521198592,2068434944,3335585792,5166149632,67479,1088223,59,0,0,39.090,19.460,7.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,39.090,19.460,7.870,2521198592,2068434944,3335585792,5166149632,62,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1067,3715,2597,0,0,0,0,0,0,0,0,0,0
1770203954.991,75.236,19.194,2.738,0,2.832,0,0,0,0,0,0,0,0,2524213248,2065420288,3335585792,5163134976,67977,1099635,41,0,0,39.090,19.460,7.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.090,19.460,7.870,2524213248,2065420288,3335585792,5163134976,54,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,948,3208,2259,0,0,0,0,0,0,0,0,0,0
1770203955.991,74.733,20.716,3.107,0,1.444,0,0,0,0,0,0,0,0,2520092672,2069540864,3335585792,5167255552,66251,1093298,45,0,0,39.090,19.460,7.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.090,19.460,7.870,2520092672,2069540864,3335585792,5167255552,51,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,888,3327,2580,0,0,0,0,0,0,0,0,0,0
1770203956.991,77.799,18.125,2.383,0,1.693,0,0,0,0,0,0,0,0,2523774976,2065858560,3335585792,5163573248,68050,1075002,57,0,0,39.090,19.460,7.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.090,19.460,7.870,2523774976,2065858560,3335585792,5163573248,50,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,874,3206,2338,0,0,0,0,0,0,0,0,0,0
1770203957.991,78.741,16.218,3.068,0,1.972,0,0,0,0,0,0,0,0,2526625792,2063007744,3335585792,5160722432,66159,1059070,53,0,0,40.450,20.070,8.120,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.450,20.070,8.120,2526625792,2063007744,3335585792,5160722432,52,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,870,3033,2156,0,0,0,0,0,0,0,0,0,0
1770203958.991,78.681,15.755,3.063,0,2.501,0,163840,0,0,0,0,0,0,2524979200,2064654336,3335585792,5162377216,67350,1038464,52,0,0,40.450,20.070,8.120,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.450,20.070,8.120,2524979200,2064654336,3335585792,5162377216,48,0,0,0,2,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,884,3186,2285,1.300,0,0,0,0,0,0,0,0,0
1770203959.991,78.212,16.036,3.689,0,2.063,0,0,0,0,0,0,0,0,2538303488,2051330048,3335585792,5149052928,71634,1019056,43,0,0,40.450,20.070,8.120,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,40.450,20.070,8.120,2538303488,2051330048,3335585792,5149052928,51,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4228,7099,8465,0,0,0,0,0,0,0,0,0,0
1770203960.991,80.893,15.179,2.200,0,1.728,0,0,0,0,0,0,0,0,2541490176,2048143360,3335585792,5145866240,67647,1051943,52,0,0,40.450,20.070,8.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.450,20.070,8.120,2541490176,2048143360,3335585792,5145866240,45,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,769,3003,2264,0,0,0,0,0,0,0,0,0,0
1770203961.991,79.054,15.686,2.943,0,2.317,0,0,0,0,0,0,0,0,2544791552,2044841984,3335585792,5142564864,67538,1036685,59,0,0,40.450,20.070,8.120,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,40.450,20.070,8.120,2544791552,2044841984,3335585792,5142564864,55,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,795,3114,2227,0,0,0,0,0,0,0,0,0,0
1770203962.991,78.885,15.539,3.791,0,1.786,0,0,0,0,0,0,0,0,2540109824,2049523712,3335585792,5147246592,66014,1038882,50,0,0,40.650,20.450,8.310,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.650,20.450,8.310,2540109824,2049523712,3335585792,5147246592,50,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,735,3185,2509,0,0,0,0,0,0,0,0,0,0
1770203963.991,77.854,15.827,3.347,0,2.972,0,0,0,0,0,0,0,0,2538000384,2051633152,3335585792,5149356032,67436,1027070,56,0,0,40.650,20.450,8.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.650,20.450,8.310,2538000384,2051633152,3335585792,5149356032,43,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,705,2964,2266,0,0,0,0,0,0,0,0,0,0
1770203964.991,78.797,16.380,2.599,0,2.224,0,0,0,0,0,0,0,0,2540343296,2049290240,3335585792,5147013120,67587,1043482,55,0,0,40.650,20.450,8.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.650,20.450,8.310,2540343296,2049290240,3335585792,5147013120,49,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,604,2847,2196,0,0,0,0,0,0,0,0,0,0
1770203965.991,76.675,16.468,4.195,0,2.661,0,98304,0,0,0,0,0,0,2542014464,2047619072,3335585792,5145341952,67963,1017935,52,0,0,40.650,20.450,8.310,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,40.650,20.450,8.310,2542014464,2047619072,3335585792,5145341952,58,0,0,0,2,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,981,3356,2685,0,0,0,0,0,0,0,0,0,0
