"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/fortune/stats.txt",,,,"Date:","09 Feb 2026 06:32:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618889.991,4.501,1.969,17.849,75.367,0.313,0,0,0,0,0,0,0,0,5110251520,604164096,2380546048,2485698560,7457,30135,76,2,34,44.350,31.220,16.160,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,44.350,31.220,16.160,5109530624,604884992,2380546048,2486419456,78,1,34,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2024,12789,10088,0,0,0,0,0,0,0,0,0,0
1770618890.991,60.270,25.942,9.045,1.351,3.392,0,0,0,0,0,0,0,0,5109714944,604700672,2380546048,2486235136,134920,513898,72,1,0,46.090,31.800,16.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,46.090,31.800,16.420,5109714944,604700672,2380546048,2486235136,68,3,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,110436,109991,0,0,0,0,0,0,0,0,0,0
1770618891.991,57.639,25.141,11.678,1.972,3.569,0,0,0,0,0,0,0,0,5111640064,602775552,2380546048,2484310016,133122,500426,74,3,0,46.090,31.800,16.420,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,46.090,31.800,16.420,5111640064,602775552,2380546048,2484310016,70,1,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,97412,97473,0,0,0,0,0,0,0,0,0,0
1770618892.991,58.495,24.922,12.006,1.411,3.166,0,0,0,0,0,0,0,0,5110812672,603602944,2380546048,2485137408,131171,496190,73,2,0,46.090,31.800,16.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,46.090,31.800,16.420,5110812672,603602944,2380546048,2485137408,66,2,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,96650,96113,0,0,0,0,0,0,0,0,0,0
1770618893.991,58.871,25.078,11.599,1.348,3.103,0,131072,0,0,0,0,0,0,5110370304,604045312,2380546048,2485579776,130957,499966,73,1,0,46.090,31.800,16.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,46.090,31.800,16.420,5110370304,604045312,2380546048,2485579776,74,1,0,0,2,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,98407,98335,1,0,0,0,0,0,0,0,0,0
1770618894.991,57.925,25.283,11.887,1.195,3.711,0,163840,0,0,0,0,0,0,5113626624,600788992,2380546048,2482323456,129989,491664,70,1,0,46.090,31.800,16.420,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,46.090,31.800,16.420,5113626624,600788992,2380546048,2482323456,63,2,0,0,5,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,97462,97922,0,0,0,0,0,0,0,0,0,0
1770618895.991,57.103,25.250,12.297,1.408,3.942,0,0,0,0,0,0,0,0,5112926208,601489408,2380546048,2483023872,130085,490717,65,3,0,46.960,32.220,16.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,46.960,32.220,16.640,5112926208,601489408,2380546048,2483023872,58,3,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,95630,95602,0,0,0,0,0,0,0,0,0,0
1770618896.991,57.531,24.969,11.406,1.438,4.656,0,131072,0,0,0,0,0,0,5110251520,604164096,2380546048,2485698560,128228,492755,74,1,0,46.960,32.220,16.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,46.960,32.220,16.640,5110251520,604164096,2380546048,2485698560,61,3,0,0,1,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,98822,98768,0.100,0,0,0,0,0,0,0,0,0
1770618897.992,57.750,24.594,12.344,1.219,4.094,0,0,0,0,0,0,0,0,5111529472,602886144,2380546048,2484420608,131279,491764,68,2,0,46.960,32.220,16.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,46.960,32.220,16.640,5111758848,602656768,2380546048,2484191232,77,3,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,92839,92811,0,0,0,0,0,0,0,0,0,0
1770618898.991,56.747,24.400,12.465,1.527,4.861,0,0,0,0,0,0,0,0,5104001024,610414592,2380546048,2491957248,127308,483794,71,1,0,46.960,32.220,16.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,46.960,32.220,16.640,5103640576,610775040,2380546048,2492317696,71,2,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,93112,93914,0,0,0,0,0,0,0,0,0,0
1770618899.992,55.973,24.791,11.325,1.489,6.423,0,0,0,0,0,0,0,0,5100924928,613490688,2380546048,2495033344,123805,476164,61,1,0,46.960,32.220,16.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.960,32.220,16.640,5101154304,613261312,2380546048,2494803968,69,2,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,96936,96946,0,0,0,0,0,0,0,0,0,0
1770618900.991,56.262,24.735,11.900,1.807,5.296,0,0,0,0,0,0,0,0,5105258496,609157120,2380546048,2490699776,127003,480882,70,1,0,48.730,32.830,16.920,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,48.730,32.830,16.920,5104930816,609484800,2380546048,2491027456,75,3,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,94943,94982,0,0,0,0,0,0,0,0,0,0
1770618901.991,57.598,25.547,11.664,1.438,3.752,0,0,0,0,0,0,0,0,5102321664,612093952,2380546048,2493636608,129633,490242,66,3,1,48.730,32.830,16.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.730,32.830,16.920,5102321664,612093952,2380546048,2493636608,77,1,1,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,740,95364,95335,0,0,0,0,0,0,0,0,0,0
1770618902.991,57.294,24.922,11.918,1.366,4.500,0,425984,0,0,0,0,0,0,5102530560,611885056,2380546048,2493427712,129349,491376,70,3,0,48.730,32.830,16.920,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,48.730,32.830,16.920,5102530560,611885056,2380546048,2493427712,69,1,0,0,6,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,96130,95946,1,0,0,0,0,0,0,0,0,0
1770618903.991,58.550,24.977,12.098,1.219,3.157,0,0,0,0,0,0,0,0,5105442816,608972800,2380546048,2490515456,132760,501973,65,3,0,48.730,32.830,16.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,48.730,32.830,16.920,5105541120,608874496,2380546048,2490417152,71,3,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,97282,97422,0,0,0,0,0,0,0,0,0,0
1770618904.991,57.731,25.739,12.131,1.540,2.860,0,0,0,0,0,0,0,0,5109886976,604528640,2380546048,2486071296,133447,503949,59,2,0,48.730,32.830,16.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,48.730,32.830,16.920,5109886976,604528640,2380546048,2486071296,58,3,0,0,0,0,0,0,1073737728,0,2048,45482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,96427,96004,0,0,0,0,0,0,0,0,0,0
1770618905.991,2.847,1.189,24.124,71.496,0.344,0,0,0,0,0,0,0,0,5105569792,608944128,2380546048,2490437632,8353,32311,0,33,2,45.220,32.370,16.860,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,45.220,32.370,16.860,5105569792,608944128,2380546048,2490437632,0,33,2,0,0,0,0,0,1073737728,0,1408,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,331,2539,5393,0,0,0,0,0,0,0,0,0,0
1770618906.991,0,0,21.889,78.111,0,0,0,0,0,0,0,0,0,5102166016,612347904,2380546048,2493841408,516,515,0,33,0,45.220,32.370,16.860,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,45.220,32.370,16.860,5102166016,612347904,2380546048,2493841408,0,33,0,0,0,0,0,0,1073737728,0,1408,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,52,27,0,0,0,0,0,0,0,0,0,0
